Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.7014805,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7447804,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7447804,2
"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7703934,"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7703934,"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7703934,0
"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.742422,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",0.742422,"globally[1,7](IL6(t) > c(mid) and IL6(t) > c(low)) implies eventually[7,∞](IL6(t) < c(mid) and IL6(t) < c(low))",0.75950795,1
"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7624927,"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7624927,"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7624927,0
d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),0.7013567,d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),0.7013567,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.71358335,1
"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",0.7741756,"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",0.7741756,"IL6(t) > c(mid) and eventually[1,7]globally(IL6(t) < c(low)) and globally[7,∞](IL6(t) < c(low))",0.7741988,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.6888132,"globally[1,∞](IL6(t)=c(mid)) and d_IL6(t)=0 implies IL6(t) < c(mid) and eventually[1,∞]globally(IL6(t) < c(mid))",0.74661875,"globally[0,7](IL6(t)=c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.7533412,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,7](IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",0.6956373,"globally[0,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(high))",0.7347522,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.736091,2
"eventually[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",0.7120964,"eventually[0,7](IL6(t) > c(high) and d_IL6(t) < d_c(low)) and eventually[7,∞](IL6(t) < c(high))",0.73375994,"eventually[0,7](IL6(t) > c(high) and d_IL6(t) < d_c(low)) and eventually[7,∞](IL6(t) < c(high))",0.73375994,2
IL1β(t) < c(high) and d_IL1β(t) < d_c(high),0.5153232,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.74619985,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.74619985,2
"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",0.7491056,"eventually[0,7]globally(IL6(t) = c(mid) and IL6(t) > c(low)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.783551,"eventually[0,7]globally(IL6(t) = c(mid) and IL6(t) > c(low)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.783551,2
"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7453061,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7453061,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",0.7453061,0
"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.6888132,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.6888132,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",0.6888132,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7591268,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7591268,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.7591268,0
"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.68838483,"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.68838483,"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",0.68838483,0
