Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[0,2]globally(d_IFNα(t) > 0 and d_IFNβ(t) > 0) and globally[0,2](IL1RN(t) = c(high))",0.49321008,"eventually[0,2]globally(d_IFNα(t) > 0 and d_IFNβ(t) > 0) and globally[0,2](IL1RN(t) = c(high))",0.49321008,"eventually[0,2]globally(d_IFNα(t) > 0 and d_IFNβ(t) > 0) and globally[0,2](IL1RN(t) = c(high))",0.49321008,0
"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5269767,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5269767,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5269767,0
"eventually[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) and IL1Ra(t)=c(mid) and IL1β(t)=c(mid)",0.4898638,"eventually[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) and IL1Ra(t)=c(mid) and IL1β(t)=c(mid)",0.4898638,"eventually[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) and IL1Ra(t)=c(mid) and IL1β(t)=c(mid)",0.4898638,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,3](IFNα(t) > c(high))",0.5139241,"eventually[0,3](IFNα(t) > c(high))",0.5139241,"eventually[0,3](IFNα(t) > c(high))",0.5139241,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,24](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IFNα(t) = c(mid) and IFNβ(t) = c(mid)",0.52541184,"eventually[0,24](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IFNα(t) = c(mid) and IFNβ(t) = c(mid)",0.52541184,"eventually[0,24](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IFNα(t) = c(mid) and IFNβ(t) = c(mid)",0.52541184,0
"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.540864,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.540864,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.540864,0
"globally[0,1](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5062182,"globally[0,1](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5062182,"globally[0,1](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5062182,0
"globally[0,∞](IFNα(t)=c(high) and IFNβ(t) > c(high))",0.51893276,"globally[0,∞](IFNα(t)=c(high) and IFNβ(t) > c(high))",0.51893276,"globally[0,∞](IFNα(t)=c(high) and IFNβ(t) > c(high))",0.51893276,0
