Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"d_IFNα(t) > 0 and d_IFNβ(t) > 0 and eventually[0,3](IFNα(t) = c(high) and IFNβ(t) = c(high)) implies globally[0,∞](IFNα(t) = c(high))",0.19429182,"d_IFNα(t) > 0 and d_IFNβ(t) > 0 and eventually[0,3](IFNα(t) = c(high) and IFNβ(t) = c(high)) implies globally[0,∞](IFNα(t) = c(high))",0.19429182,"d_IFNα(t) > 0 and d_IFNβ(t) > 0 and eventually[0,3](IFNα(t) = c(high) and IFNβ(t) = c(high)) implies globally[0,∞](IFNα(t) = c(high))",0.19429182,0,0,2
"globally[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,"globally[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,"globally[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[0,∞](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)",0.19429182,"eventually[0,∞](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)",0.19429182,"eventually[0,∞](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)",0.19429182,0,0,2
"eventually[0,∞]globally(d_IFNα(t) > 0 and d_IFNβ(t) = c(low))",0.19429182,"eventually[0,∞]globally(d_IFNα(t) > 0 and d_IFNβ(t) = c(low))",0.19429182,"eventually[0,∞]globally(d_IFNα(t) > 0 and d_IFNβ(t) = c(low))",0.19429182,0,0,2
"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,1]globally(IL6(t) = c(low))",0.19429182,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,1]globally(IL6(t) = c(low))",0.19429182,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,1]globally(IL6(t) = c(low))",0.19429182,0,0,2
"eventually[0,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.19429182,"eventually[0,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.19429182,"eventually[0,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.19429182,0,0,2
"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,0,0,2
"globally[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) implies eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,"globally[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) implies eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,"globally[0,∞](d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high)) implies eventually[0,∞](IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
