Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[0,7]globally(IL6(t) > c(mid)) implies eventually[7,inf](d_IL6(t) < 0)",0.7143833,"eventually[0,7]globally(IL6(t)=c(high) and d_IL6(t) < d_c(high)) and globally[7,inf](IL6(t) < c(high))",0.73667336,N/A,N/A,1,1,0
"eventually[0,7]globally(IL6(t) > c(mid) and d_IL6(t) < d_c(high)) and globally[7,inf](IL6(t) < c(mid))",0.7742581,"eventually[0,7]globally(IL6(t) = c(high)) implies eventually[7,inf]globally(d_IL6(t) < d_c(high))",0.66588205,"globally[0,7](IL6(t)=c(high) implies d_IL6(t) > d_c(high)) and eventually[7,inf](IL6(t) < c(mid))",0.7386106,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(high)",0.70646393,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,inf]globally(d_IL6(t) < d_c(high))",0.7035509,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[0,7](IL6(t) > c(high)) and globally[7,inf](IL6(t) < c(low))",0.69255894,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,inf]globally(IL6(t) < c(low))",0.7151816,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,inf]globally(IL6(t) < c(high))",0.7266917,2,0,0
"globally[0,7](IL6(t) > c(mid)) and eventually[7,inf]globally(IL6(t) < c(high))",0.75189793,"globally[0,7](IL6(t) > c(high)) and globally[7,inf](IL6(t) < c(high))",0.68881327,"eventually[0,7]globally(IL6(t) > c(high)) and globally[7,inf](IL6(t) < c(mid))",0.7477993,0,2,0
"eventually[1,inf](IL6(t) > c(high)) and globally[1,inf](IL6(t) < c(low))",0.7042855,N/A,N/A,"globally[1,7](IL6(t) > c(mid)) and eventually[7,inf](IL6(t) < c(low))",0.75905716,1,1,0
"eventually[0,7](IL6(t) > c(high)) and eventually[7,inf](IL6(t) < c(low))",0.7085433,"eventually[0,7]globally(IL6(t) < c(mid)) and eventually[7,inf]globally(IL6(t) > c(low))",0.7470885,N/A,N/A,1,1,0
"globally[0,7](IL6(t) = c(high))",0.672396,N/A,N/A,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0) and eventually[7,inf]globally(d_IL6(t) < 0)",0.7353742,1,1,0
"eventually[0,7](IL6(t)=c(mid) and IL6(t)=c(low)) and d_IL6(t) < d_c(high)",0.7400609,"globally[0,inf](IL6(t) > c(high)) and d_IL6(t) < 0",0.7161399,N/A,N/A,0,2,0
"globally[0,7](IL6(t) = c(high)) and eventually[7,inf]globally(d_IL6(t) < d_c(high))",0.69450897,N/A,N/A,"eventually[0,7]globally(IL6(t)=c(mid) and IL6(t)=c(low)) and eventually[7,inf]globally(IL6(t) < c(low))",0.7718278,1,1,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,inf]globally(IL6(t) < c(high))",0.71358335,"globally[0,7](IL6(t) > c(high)) implies eventually[7,inf]globally(d_IL6(t) < 0)",0.6937878,"globally[0,7](IL6(t) > c(mid)) and eventually[7,inf](IL6(t) < c(mid))",0.7498578,1,1,0
"IL6(t) < c(high) and globally[0,1](IL6(t) > c(high)) and globally[1,inf](IL6(t) < c(high))",0.73053795,"eventually[0,inf]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and d_IL6(t) < d_c(high)",0.7339472,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,inf]globally(IL6(t) < c(low))",0.7461998,2,0,0
"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) > c(mid)) and eventually[7,inf]globally(IL6(t) < c(low) and IL6(t) < c(mid))",0.81117594,"eventually[1,inf]globally(IL6(t) > c(mid)) and eventually[1,inf]globally(IL6(t) < c(high))",0.7364077,"eventually[0,7]globally(IL6(t)=c(high)) and eventually[7,inf]globally(IL6(t) < c(high))",0.7266917,0,2,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,inf]globally(IL6(t) < c(low))",0.7151816,"IL6(t) < c(high) and globally[0,7](IL6(t) > c(high)) and eventually[7,inf](IL6(t) < c(high))",0.74794376,N/A,N/A,1,1,0
