Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,0
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(high))",0.896806,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(high))",0.896806,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(high))",0.896806,0
"eventually[1,7](TNFα(t) > c(mid)) and eventually[8,14](TNFα(t) > c(mid)) and globally[15,∞](TNFα(t) < c(high))",0.88932997,"eventually[1,7](TNFα(t) > c(mid)) and eventually[8,14](TNFα(t) > c(mid)) and globally[15,∞](TNFα(t) < c(high))",0.88932997,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) < c(low))",0.89570725,1
"eventually[1,7]globally(d_TNFα(t) > d_c(low)) and eventually[8,14]globally(d_TNFα(t) > d_c(low)) and eventually[15,∞]globally(d_TNFα(t) < d_c(high))",0.7021807,"eventually[1,7](TNFα(t) = c(high)) and eventually[8,14](TNFα(t) = c(high)) and globally[15,∞](TNFα(t) < c(high))",0.85840064,"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[14,∞](TNFα(t) < c(low))",0.8689905,2
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"globally[1,7] (TNFα(t) = c(high)) and globally[8,14] (TNFα(t) = c(high)) and eventually[15,∞] (TNFα(t) < c(low))",0.8713549,1
"eventually[1,7]globally(d_TNFα(t) < d_c(high)) and eventually[8,14]globally(d_TNFα(t) < d_c(high)) and eventually[15,∞]globally(d_TNFα(t) > d_c(low))",0.70157933,"eventually[1,7]globally(d_TNFα(t) < d_c(high)) and eventually[8,14]globally(d_TNFα(t) < d_c(high)) and eventually[15,∞]globally(d_TNFα(t) > d_c(low))",0.70157933,"globally[1,14](TNFα(t) > c(high)) and globally[14,∞](TNFα(t) > c(low)) and globally[1,∞](TNFα(t) < c(high)) and globally[14,∞](TNFα(t) < c(low))",0.83894885,1
"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.88267964,"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.88267964,"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.88267964,0
"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8884924,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8884924,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8884924,0
"globally[1,7](TNFα(t)=c(mid) implies TNFα(t) > c(mid)) and globally[8,14](TNFα(t)=c(mid) implies TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) > c(mid) implies TNFα(t) < c(mid))",0.8499755,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) < c(high))",0.89782155,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) < c(high))",0.89782155,2
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,0
"globally[1,7](TNFα(t) = c(low))",0.8497814,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[14,∞](TNFα(t) < c(low))",0.8785595,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[14,∞](TNFα(t) < c(low))",0.8785595,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) = c(low))",0.8564017,"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) = c(low))",0.8564017,"eventually[1,7](TNFα(t) > c(low)) and eventually[8,14](TNFα(t) > c(low)) and eventually[15,∞](TNFα(t) < c(low))",0.8568833,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.85293764,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.85293764,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[14,∞](TNFα(t) < c(high))",0.8748324,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,∞]globally(TNFα(t) = c(low))",0.85293764,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,∞]globally(TNFα(t) = c(low))",0.85293764,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,∞]globally(TNFα(t) = c(low))",0.85293764,0
