Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and d_TNFα(t) < d_c(high)",0.82059884,N/A,N/A,0,1,0
"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,inf]globally(TNFα(t) < c(mid))",0.88834536,N/A,N/A,0,1,0
"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,inf]globally(TNFα(t) < c(low))",0.88849235,N/A,N/A,0,1,0
"globally[1,7](TNFα(t) > c(high) and TNFα(t) < c(low))",0.90106785,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,inf]globally(TNFα(t)=c(low))",0.85293764,0,1,0
"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,inf]globally(TNFα(t) = c(low))",0.85293764,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"TNFα(t) = c(high) and globally[8,14](TNFα(t) = c(high)) and eventually[15,inf](TNFα(t) = c(low))",0.848451,"eventually[1,7](TNFα(t) > c(mid)) and eventually[8,14](TNFα(t) > c(mid)) and eventually[15,inf](TNFα(t) < c(high))",0.8868169,1,0,0
"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,inf]globally(TNFα(t) < c(mid))",0.88834536,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,inf]globally(TNFα(t) < c(low))",0.88849235,1,0,0
"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,inf]globally(TNFα(t)=c(low))",0.85293764,N/A,N/A,0,1,0
"eventually[14,inf]globally(TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.7975247,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[1,7]globally(d_TNFα(t) > d_c(high)) and eventually[8,14]globally(d_TNFα(t) > d_c(high)) and eventually[15,inf]globally(d_TNFα(t) < d_c(high))",0.69504356,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,inf]globally(TNFα(t)=c(low))",0.85293764,1,0,0
"eventually[1,7]globally(TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,inf](TNFα(t) < c(low))",0.868929,N/A,N/A,0,1,0
TNFα(t) > c(high) and TNFα(t) > c(high) and TNFα(t) < c(low),0.78501457,"eventually[1,7](TNFα(t) > c(high)) and eventually[8,14](TNFα(t) > c(high)) and eventually[15,inf](TNFα(t) < c(high))",0.86456716,1,0,0
"eventually[1,7](d_TNFα(t) > d_c(high)) and eventually[8,14](d_TNFα(t) > d_c(high)) and eventually[15,inf](d_TNFα(t) < d_c(high))",0.71809673,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,inf]globally(TNFα(t) < c(low))",0.8710848,1,0,0
"eventually[1,7]globally(TNFα(t) > c(mid) and TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,inf]globally(TNFα(t) < c(mid))",0.89507496,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) and eventually[15,inf](TNFα(t) < c(low))",0.88062406,0,1,0
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,inf](TNFα(t) < c(low))",0.89438105,"eventually[1,7](TNFα(t) > c(high)) and eventually[8,14](TNFα(t) > c(high)) and eventually[14,inf](TNFα(t) < c(low))",0.8640125,0,1,0
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,inf](TNFα(t) < c(mid))",0.893471,N/A,N/A,0,1,0
