Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL8(t) > c(low),0.5179835,IL8(t) > c(low),0.5179835,"eventually[0,3](IL8(t) > c(low)) and globally[0,3](IL8(t) = c(low))",0.5632021,1
"eventually[3,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.57712746,"eventually[3,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.57712746,"eventually[3,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.57712746,0
"eventually[0,3]globally(IL8(t) > c(low))",0.53635705,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) = c(low))",0.581077,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) = c(low))",0.581077,2
"globally[3,∞](IL8(t) > c(low))",0.5467353,"globally[3,∞](IL8(t) > c(low))",0.5467353,"globally[3,∞](IL8(t) > c(low))",0.5467353,0
"globally[0,∞](IL8(t) > c(low)) and eventually[0,∞](IL8(t) = c(low))",0.5292599,"globally[0,∞](IL8(t) > c(low)) and eventually[0,∞](IL8(t) = c(low))",0.5292599,"globally[0,∞](IL8(t) > c(low)) and eventually[0,∞](IL8(t) = c(low))",0.5292599,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,3]globally(IL8(t)=c(low)) and globally[0,3](d_IL8(t) < d_c(low))",0.5091602,"eventually[0,3]globally(IL8(t)=c(low)) and globally[0,3](d_IL8(t) < d_c(low))",0.5091602,"eventually[0,∞]globally(IL8(t) > c(low)) and SARSCoV2(t)=c(low) implies d_IL8(t) = 0",0.548964,1
"eventually[0,3](IL8(t) > c(low)) implies globally[0,∞](IL8(t) = c(low))",0.51574576,"eventually[0,3](IL8(t) > c(low)) implies globally[0,∞](IL8(t) = c(low))",0.51574576,"eventually[0,3](IL8(t) > c(low)) implies globally[0,∞](IL8(t) = c(low))",0.51574576,0
"eventually[0,∞]globally(IL8(t) > c(mid))",0.5635897,"eventually[0,∞]globally(IL8(t) > c(mid))",0.5635897,"eventually[0,∞]globally(IL8(t) > c(mid))",0.5635897,0
"eventually[0,3]globally(IFNβ(t)=c(mid) implies IL8(t)=c(mid))",0.565603,"eventually[0,3]globally(IFNβ(t)=c(mid) implies IL8(t)=c(mid))",0.565603,"eventually[0,3]globally(IFNβ(t)=c(mid) implies IL8(t)=c(mid))",0.565603,0
N/A,N/A,N/A,N/A,N/A,N/A,0
