Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[0,2](IFNα(t) > c(low)) implies eventually[0,2]globally(IL6(t) = c(low))",0.3788742,"eventually[0,24]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5121666,1,0,0
"eventually[0,∞]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5319214,"eventually[0,∞]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5319214,0,0,1
"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5269768,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.5269768,0,0,1
N/A,N/A,N/A,N/A,0,0,1
"globally[∞,∞](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IFNβ(t) > 0",0.44933063,"globally[∞,∞](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IFNβ(t) > 0",0.44933063,0,0,1
N/A,N/A,N/A,N/A,0,0,1
"eventually[0,∞]globally(IL1β(t) > c(high)) implies eventually[0,∞](IL6(t) < c(high))",0.31705472,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) implies globally[0,∞](IFNα(t)=c(high) and IFNβ(t)=c(high))",0.49601823,1,0,0
N/A,N/A,N/A,N/A,0,0,1
N/A,N/A,N/A,N/A,0,0,1
N/A,N/A,N/A,N/A,0,0,1
"globally[0,2](IFNα(t) > c(mid))",0.45618826,"eventually[0,1](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(mid)",0.50394505,1,0,0
N/A,N/A,N/A,N/A,0,0,1
N/A,N/A,N/A,N/A,0,0,1
N/A,N/A,N/A,N/A,0,0,1
N/A,N/A,N/A,N/A,0,0,1
"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.52777016,"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.52777016,0,0,1
"eventually[0,∞]globally(IFNα(t) = c(high) and IFNβ(t) = c(high))",0.5456153,"eventually[0,∞]globally(IFNα(t) = c(high) and IFNβ(t) = c(high))",0.5456153,0,0,1
"eventually[0,4](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.54929316,"eventually[0,4](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.54929316,0,0,1
