Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[0,2](IFNα(t) > c(low)) implies eventually[0,2]globally(IL6(t) = c(low))",0.19429182,"eventually[0,2](IFNα(t) > c(low)) implies eventually[0,2]globally(IL6(t) = c(low))",0.19429182,0,0,1
"eventually[0,∞]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,"eventually[0,∞]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,0,0,1
"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,"eventually[0,1]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,0,0,1
N/A,N/A,N/A,N/A,0,0,0
"globally[∞,∞](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IFNβ(t) > 0",0.19429182,"globally[∞,∞](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and d_IFNβ(t) > 0",0.19429182,0,0,1
N/A,N/A,N/A,N/A,0,0,0
"eventually[0,∞]globally(IL1β(t) > c(high)) implies eventually[0,∞](IL6(t) < c(high))",0.19429182,"eventually[0,∞]globally(IL1β(t) > c(high)) implies eventually[0,∞](IL6(t) < c(high))",0.19429182,0,0,1
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,2](IFNα(t) > c(mid))",0.19429182,"globally[0,2](IFNα(t) > c(mid))",0.19429182,0,0,1
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,"eventually[0,2]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.19429182,0,0,1
"eventually[0,∞]globally(IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,"eventually[0,∞]globally(IFNα(t) = c(high) and IFNβ(t) = c(high))",0.19429182,0,0,1
"eventually[0,4](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.19429182,"eventually[0,4](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.19429182,0,0,1
