Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNβ(t) = c(mid)) implies eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[14,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) = c(mid))",0.5656356,"globally[1,7](IFNβ(t) = c(mid)) implies eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[14,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) = c(mid))",0.5656356,"globally[1,7](IFNβ(t) = c(mid)) implies eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[14,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) = c(mid))",0.5656356,0
"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high))",0.57312065,"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high))",0.57312065,"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high))",0.57312065,0
"globally[1,7](d_IFNβ(t) = d_c(low)) and eventually[8,14](d_IFNβ(t) > d_c(high))",0.49182093,"globally[1,7](d_IFNβ(t) = d_c(low)) and eventually[8,14](d_IFNβ(t) > d_c(high))",0.49182093,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(d_IFNβ(t) = 0 and IFNβ(t) > c(high))",0.5930452,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNβ(t) = c(mid)) and globally[1,7](IFNβ(t) > c(mid)) and globally[1,7](IFNβ(t) > c(mid))",0.5886345,"globally[1,7](IFNβ(t) = c(mid)) and globally[1,7](IFNβ(t) > c(mid)) and globally[1,7](IFNβ(t) > c(mid))",0.5886345,"globally[1,7](IFNβ(t) = c(mid)) and globally[1,7](IFNβ(t) > c(mid)) and globally[1,7](IFNβ(t) > c(mid))",0.5886345,0
"eventually[14,∞](IL1β(t) > c(mid)) implies eventually[14,∞]globally(IL1β(t) > c(high))",0.41378784,"eventually[14,∞](IL1β(t) > c(mid)) implies eventually[14,∞]globally(IL1β(t) > c(high))",0.41378784,"eventually[14,∞](IL1β(t) > c(mid)) implies eventually[14,∞]globally(IL1β(t) > c(high))",0.41378784,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[15,∞]globally(IFNβ(t)=c(high) implies IFNβ(t) > c(high))",0.54173005,"eventually[15,∞]globally(IFNβ(t)=c(high) implies IFNβ(t) > c(high))",0.54173005,"eventually[15,∞]globally(IFNβ(t)=c(high) implies IFNβ(t) > c(high))",0.54173005,0
