Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14](IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and eventually[15,∞](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.7113109,"eventually[1,7](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14](IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and eventually[15,∞](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.7113109,"eventually[1,7](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14](IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and eventually[15,∞](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.7113109,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and eventually[1,7]globally(IL1β(t)=c(mid) and IL1Ra(t)=c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7127511,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and eventually[1,7]globally(IL1β(t)=c(mid) and IL1Ra(t)=c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7127511,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and eventually[1,7]globally(IL1β(t)=c(mid) and IL1Ra(t)=c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7127511,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.74165606,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.74165606,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[15,∞](IL1Ra(t) < c(low))",0.74165606,0
IL1β(t) < c(mid),0.60591567,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7247126,2
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and IL1β(t) > c(mid) and IL1Ra(t) > c(mid),0.55145025,IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and IL1β(t) > c(mid) and IL1Ra(t) > c(mid),0.55145025,IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and IL1β(t) > c(mid) and IL1Ra(t) > c(mid),0.55145025,0
"globally[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) implies eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and globally[15,∞](d_IL1β(t) < d_c(high) and d_IL1Ra(t) < d_c(high))",0.6891016,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.7406196,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.7406196,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7311158,"eventually[1,7]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7311158,"eventually[1,7]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7311158,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,"eventually[1,7](IL1β(t) < c(mid)) and eventually[8,14](IL1β(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) < c(mid)) and eventually[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1Ra(t) < c(mid))",0.7502444,0
