Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t)=c(high))",0.76324546,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,2,0,0
"eventually[14,∞](IL12(t) > c(high))",0.7756728,"eventually[14,∞](IL12(t) > c(high))",0.7756728,"eventually[14,∞](IL12(t) > c(high))",0.7756728,0,0,2
"eventually[14,∞](IL12(t)=c(mid))",0.7513056,"eventually[14,∞](IL12(t)=c(mid))",0.7513056,"eventually[14,∞]globally(IL12(t) = c(high))",0.7581854,1,0,1
"eventually[14,∞]globally(IL12(t) = c(high))",0.7581854,"eventually[14,∞]globally(IL12(t) = c(high))",0.7581854,"eventually[14,∞]globally(IL12(t) = c(high))",0.7581854,0,0,2
"eventually[14,∞]globally(IL12(t)=c(high))",0.7581854,"IL12(t) > c(low) and eventually[14,∞]globally(IL12(t) = c(high))",0.7585077,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,2,0,0
"eventually[14,∞](IL12(t) = c(high))",0.7609356,"eventually[14,∞](IL12(t) = c(high))",0.7609356,"IL12(t) = c(high) and eventually[14, ∞](IL12(t) > c(high))",0.7696671,1,0,1
"eventually[14,∞]globally(d_IL12(t) > 0)",0.6607652,"eventually[14,∞](IL12(t)=c(high))",0.7609356,"eventually[14,∞](IL12(t)=c(high))",0.7609356,2,0,0
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,0,0,2
"globally[14,∞](IL12(t) > c(high))",0.75895846,"globally[14,∞](IL12(t) > c(high))",0.75895846,"IL12(t) > c(low) and eventually[14, ∞]globally(IL12(t) < c(mid))",0.7825654,1,0,1
IL12(t) > c(high),0.714465,"IL12(t)=c(high) and eventually[14,∞](IL12(t) > c(mid))",0.80050206,"IL12(t)=c(high) and eventually[14,∞](IL12(t) > c(mid))",0.80050206,2,0,0
"IL12(t) > c(high) and eventually[14,∞](IL12(t) > c(high))",0.7663085,"IL12(t) > c(high) and eventually[14,∞](IL12(t) > c(high))",0.7663085,"IL12(t) > c(high) and eventually[14,∞](IL12(t) > c(high))",0.7663085,0,0,2
"eventually[14,∞](IL12(t)=c(high))",0.7609356,"eventually[14, ∞](IL12(t) > c(high))",0.7756728,"eventually[14, ∞](IL12(t) > c(high))",0.7756728,2,0,0
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672795,0,0,2
IL12(t) = c(high),0.7085985,"eventually[14,∞](IL12(t) > c(high))",0.7756728,"eventually[14,∞](IL12(t) > c(high))",0.7756728,2,0,0
"eventually[14,∞]globally(d_IL12(t) > d_c(low))",0.63308907,"eventually[14,∞]globally(d_IL12(t) > d_c(low))",0.63308907,"eventually[14,∞](IL12(t) > c(high))",0.7756728,1,0,1
"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479284,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479284,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479284,0,0,2
"eventually[14,∞](IL12(t) = c(high))",0.7609356,"eventually[14,∞](IL12(t) = c(high))",0.7609356,"eventually[14,∞](IL12(t) = c(high))",0.7609356,0,0,2
