Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[14,∞]globally(IL12(t) = c(low))",0.7313174,"eventually[14,∞]globally(IL12(t)=c(high))",0.75818545,"eventually[14,∞]globally(IL12(t)=c(high))",0.75818545,2
"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞](IL12(t) = c(high))",0.76093566,1
"eventually[14,∞]globally(IL12(t) > c(high)) implies globally[14,∞](d_IL12(t) > 0)",0.6564058,"IL12(t) > c(high) and eventually[14, ∞]globally(IL12(t) = c(high))",0.76682365,"IL12(t) > c(high) and eventually[14, ∞]globally(IL12(t) = c(high))",0.76682365,2
"eventually[14,∞]globally(IL12(t)=c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,2
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
IL12(t) = c(mid),0.69549096,IL12(t) = c(high),0.70859855,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,2
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
"eventually[14,∞](IL12(t)=c(high)) and TNFα(t) < c(high)",0.71808475,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,2
IL12(t) > c(high),0.714465,"eventually[14,∞]globally(IL12(t) > c(high)) and globally[14,∞](IL12(t) > c(high))",0.7248838,"eventually[14,∞]globally(IL12(t) > c(high)) and globally[14,∞](IL12(t) > c(high))",0.7248838,2
"eventually[14,∞]globally(d_IL12(t) = 0) and IL12(t) < c(mid)",0.7279431,"eventually[14,∞]globally(d_IL12(t) = 0) and IL12(t) < c(mid)",0.7279431,"eventually[14,∞]globally(d_IL12(t) = 0) and IL12(t) < c(mid)",0.7279431,0
"IL12(t) = c(high) and d_IL12(t) > 0 and globally[14,∞](IL12(t) > c(high))",0.74532664,"IL12(t) = c(high) and d_IL12(t) > 0 and globally[14,∞](IL12(t) > c(high))",0.74532664,"IL12(t) = c(high) and d_IL12(t) > 0 and globally[14,∞](IL12(t) > c(high))",0.74532664,0
"IL12(t) = c(mid) and eventually[14,∞]globally(IL12(t) = c(mid))",0.7505416,"IL12(t) = c(mid) and eventually[14,∞]globally(IL12(t) = c(mid))",0.7505416,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,1
"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,0
"globally[14,∞](IL12(t) > c(high))",0.7589586,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,2
IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,0
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,0
"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,0
"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞](IL12(t) > c(low))",0.7531867,0
"globally[14,∞](IL12(t) > c(high))",0.7589586,"globally[14,∞](IL12(t) > c(high))",0.7589586,"globally[14,∞](IL12(t) > c(high))",0.7589586,0
"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞](IL12(t) = c(high))",0.76093566,1
"eventually[14,∞]globally(d_IL12(t) > d_c(high))",0.63950145,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,2
IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,0
"globally[14,∞](IL12(t) = c(low))",0.7211744,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,0
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"IL12(t) = c(mid) and eventually[14, ∞](IL12(t) > c(mid))",0.7743477,1
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
IL12(t) > c(low),0.69140446,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,2
"eventually[14,∞]globally(IL12(t) > c(mid) and d_IL12(t) > d_c(high))",0.72171545,"eventually[14,∞]globally(IL12(t) > c(mid) and d_IL12(t) > d_c(high))",0.72171545,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,1
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,0
IL12(t) > c(low),0.69140446,IL12(t) > c(low),0.69140446,IL12(t) > c(low),0.69140446,0
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76324546,1
"eventually[14,∞](IL12(t)=c(high))",0.76093566,"eventually[14,∞](IL12(t)=c(high))",0.76093566,"eventually[14,∞](IL12(t) > c(high))",0.77567303,1
"IL12(t) > c(high) and eventually[14,∞](IL12(t) = c(high))",0.7668404,"IL12(t) > c(high) and eventually[14,∞](IL12(t) = c(high))",0.7668404,"IL12(t) > c(high) and eventually[14,∞](IL12(t) = c(high))",0.7668404,0
"globally[14,∞](IL12(t) = c(mid))",0.7355144,"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,2
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞](IL12(t) > c(high))",0.77567303,1
"IL12(t) = c(mid) and globally[14,∞](d_IL12(t) > 0)",0.73225904,"eventually[14, ∞](IL12(t) > c(high))",0.77567303,"eventually[14, ∞](IL12(t) > c(high))",0.77567303,2
IL12(t)=c(mid),0.69549096,IL12(t) > c(mid),0.72791946,IL12(t) > c(mid),0.72791946,2
"IL12(t) > c(mid) and eventually[14,∞](d_IL12(t) < 0)",0.70564735,"IL12(t) > c(mid) and eventually[14,∞](d_IL12(t) < 0)",0.70564735,"eventually[14,∞](IL12(t)=c(high))",0.76093566,1
"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,0
"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,0
"IL12(t) > c(high) and eventually[14,∞]globally(d_IL12(t) > d_c(high))",0.68855405,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,2
"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,"IL12(t) > c(high) and eventually[14,∞]globally(IL12(t) = c(high))",0.76682365,0
"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,0
"IL12(t) = c(high) and d_IL12(t) > 0 and eventually[14,∞]globally(IL12(t) = c(high))",0.73516715,"IL12(t) = c(high) and d_IL12(t) > 0 and eventually[14,∞]globally(IL12(t) = c(high))",0.73516715,"IL12(t) = c(high) and d_IL12(t) > 0 and eventually[14,∞]globally(IL12(t) = c(high))",0.73516715,0
"globally[14,∞](IL12(t) > c(low))",0.7384874,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,2
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
