Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"TNFα(t) > c(mid) and eventually[8,14]globally(TNFα(t) > c(mid)) and TNFα(t) < c(low)",0.9006312,"TNFα(t) > c(mid) and eventually[8,14]globally(TNFα(t) > c(mid)) and TNFα(t) < c(low)",0.9006312,"TNFα(t) > c(mid) and eventually[8,14]globally(TNFα(t) > c(mid)) and TNFα(t) < c(low)",0.9006312,0
d_TNFα(t) > d_c(high) and d_TNFα(t) < d_c(low),0.6660039,d_TNFα(t) > d_c(high) and d_TNFα(t) < d_c(low),0.6660039,d_TNFα(t) > d_c(high) and d_TNFα(t) < d_c(low),0.6660039,0
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.87108487,0
"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.8890589,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.8890589,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.8890589,0
"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8998893,"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8998893,"eventually[1,7]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(high) and TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8998893,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(mid))",0.893471,0
"eventually[1,7]globally(d_TNFα(t) > d_c(high)) and eventually[8,14]globally(d_TNFα(t) > d_c(high)) and eventually[15,∞]globally(d_TNFα(t) < d_c(high))",0.69504356,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8884924,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8884924,2
"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,∞]globally(TNFα(t) = c(low))",0.85293764,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[15,∞]globally(TNFα(t) = c(low))",0.85293764,"eventually[1,7](TNFα(t) > c(high)) and eventually[8,14](TNFα(t) > c(high)) and eventually[15,∞](TNFα(t) < c(high))",0.86456716,1
