Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,0,0,0
"IL8(t) = c(mid) and eventually[0,3]globally(IL8(t) > c(mid))",0.6213844,N/A,N/A,0,1,0
"eventually[0,inf]globally(IL8(t) > c(mid))",0.5635896,N/A,N/A,0,1,0
"eventually[0,inf](IL8(t) > c(mid)) and IL8(t) > c(mid)",0.5905313,N/A,N/A,0,1,0
"eventually[0,3](IL8(t) > c(low) and d_IL8(t) = d_c(low))",0.54826,"eventually[0,inf]globally(IL8(t) > c(high)) and globally[0,inf](IL8(t) > c(high))",0.55420566,1,0,0
IL8(t) = c(low) and d_IL8(t) = 0,0.47778746,N/A,N/A,0,1,0
"eventually[0,3]globally(IL8(t) = c(high)) and eventually[3,6]globally(IL8(t) = c(high)) and eventually[6,9]globally(IL8(t) = c(high)) and eventually[9,12]globally(IL8(t) = c(high)) and eventually[12,15]globally(IL8(t) = c(high)) and eventually[15,18]globally(IL8(t) = c(high))",0.6216999,N/A,N/A,0,1,0
"eventually[0,3]globally(IL8(t)=c(high))",0.546943,"eventually[0,3]globally(IL8(t) > c(low))",0.53635705,0,1,0
"eventually[0,3]globally(IL8(t) > c(high))",0.5640466,"globally[0,inf](IL8(t) = c(high)) and eventually[0,3](IL8(t) > c(low))",0.57313526,1,0,0
"eventually[0,3](IL8(t) > c(low))",0.54966605,N/A,N/A,0,1,0
"globally[0,3](IL8(t) > c(high))",0.5693258,N/A,N/A,0,1,0
"eventually[0,inf]globally(IL8(t) > c(mid)) and d_IL8(t) > d_c(low)",0.54792714,N/A,N/A,0,1,0
"eventually[0,3]globally(IL8(t) > c(high) and d_IL8(t) > d_c(high))",0.55431414,N/A,N/A,0,1,0
d_IL8(t) > d_c(low),0.4709907,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,3](IL8(t) > c(low)) and globally[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) > c(high)) implies eventually[0,inf](IL8(t)=c(high))",0.5963844,"eventually[0,inf]globally(IL8(t) > c(low) implies IL8(t) = c(low))",0.53855103,0,1,0
N/A,N/A,N/A,N/A,0,0,0
