Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[0,∞]globally(IL6(t) > c(mid) and IL6(t) > c(low)) and globally[0,7](d_IL6(t) < 0)",0.76585317,"globally[0,7](IL6(t) > c(mid) and IL6(t) > c(low)) and eventually[7,∞](IL6(t) < c(mid)) and d_IL6(t) = 0",0.783935,"globally[0,7](IL6(t) > c(mid) and IL6(t) > c(low)) and eventually[7,∞](IL6(t) < c(mid)) and d_IL6(t) = 0",0.783935,2
"globally[0,∞](IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(low)",0.7203161,"globally[0,∞](IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(low)",0.7203161,"globally[0,∞](IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(high)) and d_IL6(t) < d_c(low)",0.7203161,0
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.73863435,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",0.73863435,"eventually[1,7]globally(IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(low))",0.7583432,1
"eventually[1,∞]globally(IL6(t) > c(mid)) and eventually[1,∞]globally(IL6(t) < c(high))",0.7364077,"eventually[1,∞]globally(IL6(t) > c(mid)) and eventually[1,∞]globally(IL6(t) < c(high))",0.7364077,"eventually[1,∞]globally(IL6(t) > c(mid)) and eventually[1,∞]globally(IL6(t) < c(high))",0.7364077,0
"eventually[0,1]globally(IL6(t) = c(high)) and eventually[1,∞](d_IL6(t) < 0)",0.73556215,"eventually[0,1]globally(IL6(t) = c(high)) and eventually[1,∞](d_IL6(t) < 0)",0.73556215,"eventually[1,7]globally(IL6(t) = c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7669231,1
"eventually[0,7](IL6(t) = c(high)) and globally[7,∞](d_IL6(t) < 0)",0.7394667,"eventually[0,7](IL6(t) = c(high)) and globally[7,∞](d_IL6(t) < 0)",0.7394667,"eventually[0,7](IL6(t) = c(high)) and globally[7,∞](d_IL6(t) < 0)",0.7394667,0
"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7447804,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7447804,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7447804,0
IL6(t) = c(high) and IL6(t) < c(high),0.68413705,"eventually[0,7]globally(IL6(t) > c(low)) and eventually[7,∞]globally(IL6(t) < c(high))",0.71192706,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7151816,2
"eventually[0,7]globally(IL6(t)=c(high) and IL6(t)=c(low))",0.73117363,"eventually[0,7]globally(IL6(t)=c(high) and IL6(t)=c(low))",0.73117363,"eventually[0,7]globally(IL6(t)=c(high) and IL6(t)=c(low))",0.73117363,0
"eventually[0,7](IL6(t) > c(high))",0.7018719,"eventually[0,7](IL6(t) > c(high))",0.7018719,"eventually[0,7](IL6(t) > c(high))",0.7018719,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) > c(high) and d_IL6(t) < d_c(low),0.65943384,"globally[0,∞](IL6(t) < c(high)) and eventually[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.7156559,"globally[0,∞](IL6(t) < c(high)) and eventually[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.7156559,2
"globally[0,7](IL6(t) = c(mid)) and globally[7,∞](IL6(t) < c(low))",0.72326696,"globally[0,7](IL6(t) = c(mid)) and globally[7,∞](IL6(t) < c(low))",0.72326696,"globally[0,7](IL6(t) = c(mid)) and globally[7,∞](IL6(t) < c(low))",0.72326696,0
"globally[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.7429898,"globally[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.7429898,"globally[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.7429898,0
"eventually[1,∞](IL6(t) > c(high) and d_IL6(t) < d_c(low))",0.6992235,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.7498578,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.7498578,2
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < -d_c(high))",0.7158594,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < -d_c(high))",0.7158594,"eventually[0,7]globally(IL6(t) > c(mid) and IL6(t) > c(low)) and globally[7,∞](IL6(t) < c(high))",0.76617765,1
"eventually[0,∞]globally(IL6(t) > c(high) and IL6(t) < c(low))",0.7120001,"IL6(t) > c(mid) and globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7759659,"IL6(t) > c(mid) and globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.7759659,2
"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(low))",0.7151816,"eventually[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(high))",0.76306,"eventually[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(high))",0.76306,2
"eventually[1,7]globally(IL6(t) = c(high) and d_IL6(t) < 0)",0.7583895,"eventually[1,7]globally(IL6(t) = c(high) and d_IL6(t) < 0)",0.7583895,"eventually[1,7]globally(IL6(t) = c(high) and d_IL6(t) < 0)",0.7583895,0
