Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IL1β(t) > c(low)) and globally[8,14](IL1β(t) = c(high)) and globally[15,∞](d_IL1Ra(t) < 0)",0.7467811,"globally[1,7](IL1β(t) > c(low)) and globally[8,14](IL1β(t) = c(high)) and globally[15,∞](d_IL1Ra(t) < 0)",0.7467811,"globally[1,7](IL1β(t) > c(low)) and globally[8,14](IL1β(t) = c(high)) and globally[15,∞](d_IL1Ra(t) < 0)",0.7467811,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL1β(t)=c(mid) and globally[1,7](IL1Ra(t)=c(mid)) and globally[8,14](IL1Ra(t)=c(high)) and globally[15,∞](IL1Ra(t)=c(low))",0.6976062,"eventually[1,7]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and globally[15,∞](IL1β(t) < c(low)) and globally[15,∞](IL1Ra(t) < c(low))",0.7151674,"eventually[1,7]globally(IL1β(t) > c(high)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and globally[15,∞](IL1β(t) < c(low)) and globally[15,∞](IL1Ra(t) < c(low))",0.7151674,2
IL1β(t) < c(mid) and IL1Ra(t) < c(mid),0.6020232,IL1β(t) < c(mid) and IL1Ra(t) < c(mid),0.6020232,IL1β(t) < c(mid) and IL1Ra(t) < c(mid),0.6020232,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) < c(mid) and IL1Ra(t) < c(mid) implies d_IL1β(t) > d_c(high) and d_IL1Ra(t) < d_c(high),0.550915,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) < c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(high)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(high))",0.6931895,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) < c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(high)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(high))",0.6931895,2
"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[14,∞](IL1β(t) < c(low))",0.7459072,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[14,∞](IL1β(t) < c(low))",0.7459072,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and eventually[14,∞](IL1β(t) < c(low))",0.7459072,0
"eventually[1,7](d_IL1β(t) > d_c(high)) and eventually[8,14](d_IL1Ra(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(high)) and d_IL1Ra(t) < d_c(high)",0.69788516,"eventually[1,7](d_IL1β(t) > d_c(high)) and eventually[8,14](d_IL1Ra(t) > d_c(high)) and eventually[15,∞](d_IL1β(t) < d_c(high)) and d_IL1Ra(t) < d_c(high)",0.69788516,"eventually[1,7](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[8,14](d_IL1β(t) > 0 and d_IL1Ra(t) > 0) and eventually[15,∞](d_IL1β(t) < 0 and d_IL1Ra(t) < 0)",0.70471436,1
"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.71008277,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.71008277,"globally[1,7](IL1β(t) < c(mid)) and globally[8,14](IL1β(t) = c(mid)) and eventually[14,∞](IL1β(t) < c(mid))",0.7452055,1
"globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) = c(high)) and globally[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) = c(high)) and globally[15,∞](IL1Ra(t) < c(low))",0.6916474,"globally[1,7](IL1β(t) < c(high)) and globally[8,14](IL1β(t) = c(high)) and globally[15,∞](IL1β(t) < c(low)) and globally[1,7](IL1Ra(t) < c(high)) and globally[8,14](IL1Ra(t) = c(high)) and globally[15,∞](IL1Ra(t) < c(low))",0.6916474,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[8,14]globally(IL1Ra(t) < c(mid)) and eventually[15,∞]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.74002516,1
"eventually[1,7]globally(d_IL1β(t) > 0) and eventually[8,14]globally(d_IL1β(t) = 0) and eventually[15,∞]globally(d_IL1β(t) < 0)",0.7192364,"eventually[1,7]globally(d_IL1β(t) > 0) and eventually[8,14]globally(d_IL1β(t) = 0) and eventually[15,∞]globally(d_IL1β(t) < 0)",0.7192364,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1Ra(t) < c(high)) and globally[15,∞](IL1Ra(t) > c(low)) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0 and d_IL1Ra(t) < 0",0.74102426,1
"eventually[1,7]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7488669,"eventually[1,7]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7488669,"eventually[1,7]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7488669,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(d_IL1β(t) > c(high)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(low)) and d_IL1Ra(t) < c(low)",0.71794,"eventually[1,7]globally(d_IL1β(t) > c(high)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(low)) and d_IL1Ra(t) < c(low)",0.71794,"eventually[1,7]globally(d_IL1β(t) > c(high)) and eventually[8,14]globally(d_IL1Ra(t) = c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(low)) and d_IL1Ra(t) < c(low)",0.71794,0
"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1β(t) > c(low)) and eventually[15,∞](IL1Ra(t) > c(low))",0.73036313,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1β(t) > c(low)) and eventually[15,∞](IL1Ra(t) > c(low))",0.73036313,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1Ra(t) < c(high)) and eventually[15,∞](IL1β(t) > c(low)) and eventually[15,∞](IL1Ra(t) > c(low))",0.73036313,0
N/A,N/A,N/A,N/A,N/A,N/A,0
