Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811414,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811414,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811414,0,0,2
"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,0,0,2
"eventually[0,∞]globally(IL8(t) = c(low))",0.505381,"IL8(t) > c(mid) and eventually[0,∞]globally(IL8(t) > c(mid))",0.605155,"IL8(t) > c(mid) and eventually[0,∞]globally(IL8(t) > c(mid))",0.605155,2,0,0
"eventually[15,∞]globally(IL8(t) > c(low))",0.540303,"eventually[15,∞]globally(IL8(t) > c(low))",0.540303,"eventually[15,∞]globally(IL8(t) > c(low))",0.540303,0,0,2
"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.59478754,"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.59478754,"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.59478754,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,0,0,2
"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,0,0,2
"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,0,0,2
"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741266,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741266,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741266,0,0,2
"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367064,"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367064,"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367064,0,0,2
"globally[0,3](IL8(t)=c(mid))",0.5490873,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(low))",0.5701595,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(low))",0.5701595,2,0,0
"eventually[0,3](IL8(t) = c(low)) and globally[0,∞](d_IL8(t) = d_c(low))",0.52195454,"eventually[0,3](IL8(t) = c(low)) and globally[0,∞](d_IL8(t) = d_c(low))",0.52195454,"eventually[0,3]globally(IL8(t) = c(mid)) and d_IL8(t) = d_c(high)",0.56618094,1,0,1
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.538105,"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.538105,"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.538105,0,0,2
