Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811426,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811426,"IL8(t) > c(low) and eventually[0,3]globally(IL8(t) > c(low))",0.58811426,0
"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,"eventually[0,3]globally(IL8(t) > c(high)) and d_IL8(t) = 0",0.54571486,0
"eventually[0,∞]globally(IL8(t) = c(low))",0.50538087,"IL8(t) > c(mid) and eventually[0,∞]globally(IL8(t) > c(mid))",0.605155,"IL8(t) > c(mid) and eventually[0,∞]globally(IL8(t) > c(mid))",0.605155,2
"eventually[15,∞]globally(IL8(t) > c(low))",0.5403029,"eventually[15,∞]globally(IL8(t) > c(low))",0.5403029,"eventually[15,∞]globally(IL8(t) > c(low))",0.5403029,0
"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,"eventually[0,3]globally(IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(mid))",0.60367036,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.5947875,"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.5947875,"eventually[0,3]globally(d_IL8(t) > c(low)) and eventually[3,6]globally(d_IL8(t) > c(low)) and eventually[6,9]globally(d_IL8(t) > c(low))",0.5947875,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,"eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(mid))",0.61858755,0
"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,"eventually[0,3](IL8(t) > c(mid)) and globally[0,3](IL8(t) = c(low))",0.59398293,0
"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,"eventually[0,∞]globally(IL8(t) > c(high)) and d_IL8(t) > 0",0.5623288,0
"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741265,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741265,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(high))",0.5741265,0
"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367065,"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367065,"eventually[0,3]globally(IL8(t) > c(mid)) and eventually[3,6]globally(IL8(t) > c(mid)) and eventually[6,9]globally(IL8(t) > c(low))",0.6367065,0
"globally[0,3](IL8(t)=c(mid))",0.54908717,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(low))",0.5701595,"eventually[0,∞]globally(IL8(t) > c(low)) and eventually[1,2]globally(IL8(t) > c(low)) and eventually[3,4]globally(IL8(t) > c(low))",0.5701595,2
"eventually[0,3](IL8(t) = c(low)) and globally[0,∞](d_IL8(t) = d_c(low))",0.52195454,"eventually[0,3](IL8(t) = c(low)) and globally[0,∞](d_IL8(t) = d_c(low))",0.52195454,"eventually[0,3]globally(IL8(t) = c(mid)) and d_IL8(t) = d_c(high)",0.56618094,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.53810495,"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.53810495,"eventually[0,∞]globally(IL8(t) > c(mid)) and d_IL8(t)=0",0.53810495,0
