Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.72471255,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.72471255,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.72471255,0
"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.6461984,"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.6461984,"IL1β(t) > c(low) and IL1Ra(t) > c(low) and globally[1,7](d_IL1β(t) < d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high)) and globally[15,∞](d_IL1β(t) < d_c(high)) and IL1β(t) > c(mid) and IL1Ra(t) > c(low) and globally[1,7](d_IL1Ra(t) < d_c(low)) and globally[8,14](d_IL1Ra(t) > d_c(high)) and globally[15,∞](d_IL1Ra(t) < d_c(high))",0.6461984,0
"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.7548621,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.7548621,"eventually[1,7](IL1β(t) > c(mid)) and eventually[8,14](IL1β(t) > c(high)) and eventually[15,∞](IL1β(t) < c(mid)) and eventually[1,7](IL1Ra(t) > c(mid)) and eventually[8,14](IL1Ra(t) > c(high)) and eventually[1,7](IL1Ra(t) < c(mid))",0.7548621,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,"eventually[1,7]globally(d_IL1β(t) > d_c(low)) and eventually[8,14]globally(d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < c(mid)) and d_IL1Ra(t) < c(mid)",0.75537205,0
"eventually[1,7]globally(d_IL1β(t) > c(low)) implies eventually[8,14]globally(d_IL1Ra(t) > c(low)) and d_IL1Ra(t) < c(high) and eventually[15,∞]globally(d_IL1β(t) < c(low))",0.6928133,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0 and eventually[8,14]globally(IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0 and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.716636,"IL1β(t) > c(mid) and IL1Ra(t) > c(mid) and d_IL1β(t) < 0 and d_IL1Ra(t) < 0 and eventually[8,14]globally(IL1β(t) = c(mid) and IL1Ra(t) = c(mid)) and IL1β(t) < c(mid) and IL1Ra(t) < c(mid) and d_IL1β(t) > 0 and d_IL1Ra(t) > 0 and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.716636,2
"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.7465791,"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.7465791,"eventually[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) = c(high)) and eventually[14,∞](IL1β(t) > c(low))",0.7465791,0
"eventually[1,14](d_IL1β(t) > d_c(low)) and eventually[15,∞](d_IL1Ra(t) < d_c(high))",0.7074504,"eventually[1,14](d_IL1β(t) > d_c(low)) and eventually[15,∞](d_IL1Ra(t) < d_c(high))",0.7074504,"eventually[1,7]globally(IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.71441287,1
"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.71751416,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.71751416,"eventually[1,7](IL1β(t) < c(high) and IL1Ra(t) < c(high)) and eventually[8,14](IL1β(t) = c(high) and IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low) and IL1Ra(t) > c(low))",0.71751416,0
"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494674,"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494674,"globally[1,7](IL1β(t) > c(mid)) and globally[8,14](IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and globally[15,∞](IL1β(t) < c(low) and IL1Ra(t) < c(low))",0.7494674,0
