S0-F0,S0-F0 sim,S0-F1,S0-F1 sim,S0-F2,S0-F2 sim,S1-F0,S1-F0 sim,S1-F1,S1-F1 sim,S1-F2,S1-F2 sim,S2-F0,S2-F0 sim,S2-F1,S2-F1 sim,S2-F2,S2-F2 sim,S3-F0,S3-F0 sim,S3-F1,S3-F1 sim,S3-F2,S3-F2 sim,S4-F0,S4-F0 sim,S4-F1,S4-F1 sim,S4-F2,S4-F2 sim,S5-F0,S5-F0 sim,S5-F1,S5-F1 sim,S5-F2,S5-F2 sim,S6-F0,S6-F0 sim,S6-F1,S6-F1 sim,S6-F2,S6-F2 sim,S7-F0,S7-F0 sim,S7-F1,S7-F1 sim,S7-F2,S7-F2 sim,S8-F0,S8-F0 sim,S8-F1,S8-F1 sim,S8-F2,S8-F2 sim,S9-F0,S9-F0 sim,S9-F1,S9-F1 sim,S9-F2,S9-F2 sim,S10-F0,S10-F0 sim,S10-F1,S10-F1 sim,S10-F2,S10-F2 sim,S11-F0,S11-F0 sim,S11-F1,S11-F1 sim,S11-F2,S11-F2 sim,S12-F0,S12-F0 sim,S12-F1,S12-F1 sim,S12-F2,S12-F2 sim,S13-F0,S13-F0 sim,S13-F1,S13-F1 sim,S13-F2,S13-F2 sim,S14-F0,S14-F0 sim,S14-F1,S14-F1 sim,S14-F2,S14-F2 sim,S15-F0,S15-F0 sim,S15-F1,S15-F1 sim,S15-F2,S15-F2 sim,S16-F0,S16-F0 sim,S16-F1,S16-F1 sim,S16-F2,S16-F2 sim,S17-F0,S17-F0 sim,S17-F1,S17-F1 sim,S17-F2,S17-F2 sim,S18-F0,S18-F0 sim,S18-F1,S18-F1 sim,S18-F2,S18-F2 sim,S19-F0,S19-F0 sim,S19-F1,S19-F1 sim,S19-F2,S19-F2 sim,S20-F0,S20-F0 sim,S20-F1,S20-F1 sim,S20-F2,S20-F2 sim,S21-F0,S21-F0 sim,S21-F1,S21-F1 sim,S21-F2,S21-F2 sim,S22-F0,S22-F0 sim,S22-F1,S22-F1 sim,S22-F2,S22-F2 sim,S23-F0,S23-F0 sim,S23-F1,S23-F1 sim,S23-F2,S23-F2 sim,S24-F0,S24-F0 sim,S24-F1,S24-F1 sim,S24-F2,S24-F2 sim,S25-F0,S25-F0 sim,S25-F1,S25-F1 sim,S25-F2,S25-F2 sim,S26-F0,S26-F0 sim,S26-F1,S26-F1 sim,S26-F2,S26-F2 sim
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7014805,"globally[1,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.74478024,"globally[0,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(low))",N/A,N/A,N/A,N/A,0.739508,"globally[1,7](IL6(t) > c(mid)) and d_IL6(t) < d_c(high)",N/A,N/A,N/A,N/A,0.69563717,"eventually[0,7](IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",N/A,N/A,N/A,N/A,0.7347523,"globally[0,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.736091,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞]globally(d_IL6(t) < 0)",N/A,N/A,N/A,N/A,0.71209645,"eventually[0,1](IL6(t)=c(high)) and eventually[1,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.73375994,"eventually[0,7](IL6(t) > c(high) and d_IL6(t) < d_c(low)) and eventually[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.51532316,IL1β(t) < c(high) and d_IL1β(t) < d_c(high),0.7461998,"eventually[0,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",N/A,N/A,N/A,N/A,0.74034905,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low)) and d_IL6(t) < 0",N/A,N/A,N/A,N/A,N/A,N/A,0.74910563,"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",N/A,N/A,0.78355104,"eventually[0,7]globally(IL6(t) = c(mid) and IL6(t) > c(low)) and eventually[7,∞]globally(IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.6757227,"eventually[1,7]globally(IL6(t) > c(high)) implies globally[1,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,N/A,N/A,0.7453061,"globally[0,7](IL6(t) > c(high) and d_IL6(t) < 0)",N/A,N/A,0.74514925,"eventually[0,7]globally(IL6(t) = c(high)) and eventually[7,∞](d_IL6(t) < 0)",N/A,N/A,N/A,N/A,0.70468396,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(low))",N/A,N/A,N/A,N/A,0.68881327,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.759127,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.7316177,"eventually[1,7]globally(IL6(t) > c(high)) and eventually[8,∞]globally(IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.7477993,"eventually[0,7]globally(IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.6883849,"eventually[0,∞]globally(IL6(t) > c(high)) and d_IL6(t) < -d_c(high)",N/A,N/A,N/A,N/A,0.6873324,"eventually[1,7]globally(IL6(t) = c(high)) implies globally[7,∞](IL6(t) < c(low))",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
0.7703934,"eventually[1,7](IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[7,∞](IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.7293815,"globally[0,7](IL6(t)=c(mid) implies d_IL6(t) < d_c(high)) and globally[7,∞](IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.6984447,"IL6(t) < c(mid) and d_IL6(t) < d_c(low) and globally[0,7](d_IL6(t) > d_c(high) implies d_IL6(t) < 0)",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7424219,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t)=d_c(high)) and eventually[7,∞]globally(IL6(t) < c(high) and d_IL6(t)=d_c(high))",N/A,N/A,N/A,N/A,0.68218905,"globally[0,∞](IL6(t) > c(high) and d_IL6(t) < d_c(high))",N/A,N/A,N/A,N/A,0.7595081,"globally[1,7](IL6(t) > c(mid) and IL6(t) > c(low)) implies eventually[7,∞](IL6(t) < c(mid) and IL6(t) < c(low))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7624929,"eventually[1,7]globally(IL6(t) > c(mid)) and eventually[7,∞]globally(IL6(t) < c(low))",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7072425,"globally[0,7](IL6(t) < c(high)) and eventually[7,∞]globally(d_IL6(t) < d_c(high))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,0.7013566,d_IL6(t) < 0 implies IL6(t) < c(mid) and IL6(t) < c(high),N/A,N/A,0.69373745,"eventually[0,7](IL6(t) > c(high)) and eventually[7,∞](d_IL6(t) < d_c(high))",N/A,N/A,N/A,N/A,0.71358335,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.77417564,"eventually[0,7]globally(IL6(t) = c(mid) and d_IL6(t) = 0) and eventually[7,∞]globally(IL6(t) < c(mid) and d_IL6(t) < 0)",N/A,N/A,N/A,N/A,0.7128072,"eventually[0,7](IL6(t) < c(high)) and globally[7,∞](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.77419883,"IL6(t) > c(mid) and eventually[1,7]globally(IL6(t) < c(low)) and globally[7,∞](IL6(t) < c(low))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.68881327,"globally[0,7](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(high))",N/A,N/A,N/A,N/A,0.74661875,"globally[1,∞](IL6(t)=c(mid)) and d_IL6(t)=0 implies IL6(t) < c(mid) and eventually[1,∞]globally(IL6(t) < c(mid))",N/A,N/A,N/A,N/A,0.7533412,"globally[0,7](IL6(t)=c(high)) and eventually[7,∞](IL6(t) < c(mid))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
