Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL12(t) > c(mid),0.72791946,IL12(t) > c(mid),0.72791946,"eventually[14,∞]globally(IL12(t) = c(high)) and IL12(t) > c(mid)",0.79620516,1
"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL12(t) > c(high) and eventually[14, ∞]globally(d_IL12(t) > 0)",0.73358077,"IL12(t) > c(high) and eventually[14, ∞]globally(d_IL12(t) > 0)",0.73358077,"IL12(t) > c(high) and eventually[14, ∞]globally(d_IL12(t) > 0)",0.73358077,0
"eventually[14,∞]globally(d_IL12(t) > d_c(low))",0.6330892,"IL12(t) > c(high) and eventually[14,∞](IL12(t) > c(high))",0.7663085,"IL12(t) > c(high) and eventually[14,∞](IL12(t) > c(high))",0.7663085,2
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞](IL12(t) > c(low))",0.7531867,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,2
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t) > c(high),0.714465,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,2
"IL12(t) = c(mid) and eventually[14,∞]globally(IL12(t) > c(mid))",0.77983946,"IL12(t) = c(mid) and eventually[14,∞]globally(IL12(t) > c(mid))",0.77983946,"IL12(t) = c(mid) and eventually[14,∞]globally(IL12(t) > c(mid))",0.77983946,0
"eventually[14,∞](IL12(t)=c(mid))",0.7513057,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,2
"eventually[14,∞](d_IL12(t) > d_c(high))",0.6448179,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,2
IL12(t) > c(mid),0.72791946,"eventually[14,∞]globally(IL12(t) < c(high))",0.7651595,"eventually[14,∞]globally(IL12(t) < c(high))",0.7651595,2
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,0
"eventually[14,∞]globally(IL12(t) > c(low))",0.7453939,"eventually[14,∞]globally(IL12(t) > c(low))",0.7453939,"eventually[14,∞]globally(IL12(t) > c(low))",0.7453939,0
"eventually[14, ∞](IL12(t) = c(high))",0.76093566,"eventually[14, ∞](IL12(t) = c(high))",0.76093566,"eventually[14, ∞](IL12(t) = c(high))",0.76093566,0
