Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354313,N/A,N/A,0,1,0
"IL12(t) = c(high) and eventually[14,inf]globally(IL12(t) > c(high))",0.77276057,N/A,N/A,0,1,0
d_IL12(t) < d_c(low),0.5533997,"eventually[14,inf](IL12(t) > c(high) and d_IL12(t) > d_c(high))",0.69964564,1,0,0
"eventually[14,inf]globally(IL12(t)=c(mid))",0.7479284,N/A,N/A,0,1,0
"eventually[14,inf](IL12(t) > c(high))",0.7756728,N/A,N/A,0,1,0
"eventually[14,inf]globally(IL12(t) > c(high))",0.7672795,N/A,N/A,0,1,0
"eventually[14,inf]globally(IL12(t) = c(high))",0.7581854,N/A,N/A,0,1,0
"eventually[14,inf](d_IL12(t) > 0)",0.66947067,N/A,N/A,0,1,0
"eventually[14,inf]globally(IL12(t) = c(mid))",0.7479284,"eventually[14,inf]globally(IL12(t) > c(mid))",0.78053147,1,0,0
"globally[14,inf](IL12(t) = c(high))",0.750351,IL12(t) > c(high) and d_IL12(t) > d_c(high) and IL12(t) = c(high) and d_IL12(t) > d_c(high),0.5911647,0,1,0
"IL12(t) > c(high) and eventually[14, inf]globally(IL12(t) = c(high))",0.7668236,"IL12(t) > c(mid) and eventually[14,inf]globally(IL12(t) = c(mid))",0.7700207,1,0,0
"globally[14,inf](IL12(t) = c(high))",0.750351,"eventually[14,inf](d_IL12(t) = 0 and IL12(t) = c(mid))",0.6976441,0,1,0
"eventually[14,inf]globally(IL12(t) = c(high))",0.7581854,"eventually[14,inf]globally(IL12(t) = c(mid))",0.7479284,0,1,0
"IL12(t) > c(mid) and eventually[14,inf](IL12(t) = c(mid))",0.7667586,"eventually[14,inf](IL12(t) = c(high))",0.7609356,0,1,0
"IL12(t) > c(high) and globally[14,inf](d_IL12(t) > d_c(high))",0.6822815,N/A,N/A,0,1,0
"eventually[14,inf](IL12(t) > c(high))",0.7756728,"d_IL12(t) > 0 and eventually[14, inf](IL12(t)=c(mid))",0.72096,0,1,0
"eventually[14, inf](IL12(t) > c(mid))",0.78902733,"IL12(t) > c(high) and eventually[14,inf]globally(IL12(t) = c(high))",0.7668236,0,1,0
"eventually[14,inf]globally(IL12(t) = c(high))",0.7581854,"eventually[14,inf]globally(d_IL12(t) > d_c(high))",0.6395014,0,1,0
