Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
IL12(t) > c(high) and d_IL12(t) > d_c(low),0.5393065,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.5393065,0,0,1
"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.5393065,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.5393065,0,0,1
d_IL12(t) < d_c(low),0.5393065,d_IL12(t) < d_c(low),0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t)=c(mid))",0.5393065,"eventually[14,∞]globally(IL12(t)=c(mid))",0.5393065,0,0,1
"eventually[14,∞](IL12(t) > c(high))",0.5393065,"eventually[14,∞](IL12(t) > c(high))",0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t) > c(high))",0.5393065,"eventually[14,∞]globally(IL12(t) > c(high))",0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,0,0,1
"eventually[14,∞](d_IL12(t) > 0)",0.5393065,"eventually[14,∞](d_IL12(t) > 0)",0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t) = c(mid))",0.5393065,"eventually[14,∞]globally(IL12(t) = c(mid))",0.5393065,0,0,1
"globally[14,∞](IL12(t) = c(high))",0.5393065,"globally[14,∞](IL12(t) = c(high))",0.5393065,0,0,1
"IL12(t) > c(high) and eventually[14, ∞]globally(IL12(t) = c(high))",0.5393065,"IL12(t) > c(high) and eventually[14, ∞]globally(IL12(t) = c(high))",0.5393065,0,0,1
"globally[14,∞](IL12(t) = c(high))",0.5393065,"globally[14,∞](IL12(t) = c(high))",0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,0,0,1
"IL12(t) > c(mid) and eventually[14,∞](IL12(t) = c(mid))",0.5393065,"IL12(t) > c(mid) and eventually[14,∞](IL12(t) = c(mid))",0.5393065,0,0,1
"IL12(t) > c(high) and globally[14,∞](d_IL12(t) > d_c(high))",0.5393065,"IL12(t) > c(high) and globally[14,∞](d_IL12(t) > d_c(high))",0.5393065,0,0,1
"eventually[14,∞](IL12(t) > c(high))",0.5393065,"eventually[14,∞](IL12(t) > c(high))",0.5393065,0,0,1
"eventually[14, ∞](IL12(t) > c(mid))",0.5393065,"eventually[14, ∞](IL12(t) > c(mid))",0.5393065,0,0,1
"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,"eventually[14,∞]globally(IL12(t) = c(high))",0.5393065,0,0,1
