Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[7,∞](IL6(t) > c(mid)) and globally[7,∞](d_IL6(t) < 0)",0.73531634,"globally[7,∞](IL6(t) > c(mid)) and globally[7,∞](d_IL6(t) < 0)",0.73531634,"globally[7,∞](IL6(t) > c(mid)) and globally[7,∞](d_IL6(t) < 0)",0.73531634,0
"globally[7,∞](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low))",0.68127406,"globally[7,∞](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low))",0.68127406,"globally[7,∞](IL6(t) > c(high)) and globally[7,∞](IL6(t) < c(low))",0.68127406,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,7]globally(IL6(t)=c(high) and d_IL6(t) < 0)",0.74498963,"eventually[1,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(high))",0.75728214,"IL6(t) > c(mid) and IL6(t) > c(low) and globally[0,7](d_IL6(t) < 0)",0.78468883,2
"globally[0,∞](IL6(t)=c(mid) and IL6(t)=c(high)) and eventually[1,7](d_IL6(t) < d_c(high)) and eventually[7,∞](d_IL6(t) > d_c(low))",0.7089716,"globally[0,∞](IL6(t)=c(mid) and IL6(t)=c(high)) and eventually[1,7](d_IL6(t) < d_c(high)) and eventually[7,∞](d_IL6(t) > d_c(low))",0.7089716,"globally[0,7](IL6(t)=c(mid)) and eventually[7,∞](IL6(t) < c(low))",0.73726964,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.71372366,"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.71372366,"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(high))",0.71372366,0
"eventually[8,12]globally(IL6(t) > c(mid)) and eventually[12,15](IL6(t) < c(high))",0.7928083,"eventually[8,12]globally(IL6(t) > c(mid)) and eventually[12,15](IL6(t) < c(high))",0.7928083,"eventually[8,12]globally(IL6(t) > c(mid)) and eventually[12,15](IL6(t) < c(high))",0.7928083,0
"eventually[0,1]globally(IL6(t) = c(high)) and d_IL6(t) < 0",0.7333839,"eventually[0,1]globally(IL6(t) = c(high)) and d_IL6(t) < 0",0.7333839,"eventually[0,1]globally(IL6(t) = c(high)) and d_IL6(t) < 0",0.7333839,0
"globally[1,∞](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.6790532,"globally[1,∞](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.6790532,"globally[1,∞](IL6(t) = c(high)) and globally[1,∞](d_IL6(t) < d_c(high))",0.6790532,0
"globally[0,7](IL6(t)=c(high)) implies eventually[7,∞]globally(d_IL6(t) < d_c(low))",0.6548401,"globally[0,7](IL6(t) > c(mid) and IL6(t) > c(low)) and eventually[7,∞](IL6(t) < c(high) and d_IL6(t) < d_c(low))",0.7592056,"globally[0,7](IL6(t) > c(mid) and IL6(t) > c(low)) and eventually[7,∞](IL6(t) < c(high) and d_IL6(t) < d_c(low))",0.7592056,2
"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(low))",0.7160498,"globally[0,∞](IL6(t) < c(high)) and d_IL6(t) < 0",0.71754,"globally[1,7](IL6(t) > c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.7625898,2
"eventually[1,7]globally(d_IL6(t) < d_c(high)) and d_IL6(t) < 0",0.68080044,"eventually[1,∞]globally(IL6(t) = c(high)) and eventually[1,∞]globally(d_IL6(t) < d_c(high))",0.6898075,"eventually[1,7]globally(IL6(t)=c(high)) and d_IL6(t) < d_c(low)",0.7230302,2
"eventually[0,7]globally(IL6(t) > c(high) and IL6(t) < c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7705585,"eventually[0,7]globally(IL6(t) > c(high) and IL6(t) < c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7705585,"eventually[0,7]globally(IL6(t) > c(high) and IL6(t) < c(mid)) and eventually[7,∞]globally(IL6(t) < c(high))",0.7705585,0
"eventually[0,1](IL6(t)=c(high)) and d_IL6(t) < d_c(high)",0.6947709,"eventually[0,1](IL6(t)=c(high)) and d_IL6(t) < d_c(high)",0.6947709,"eventually[0,∞]globally(IL6(t) > c(mid) and IL6(t) < c(high)) and eventually[0,∞]globally(d_IL6(t) < d_c(high))",0.72207725,1
"eventually[1,7]globally(IL6(t) > c(mid)) and d_IL6(t) < 0",0.771691,"eventually[1,7]globally(IL6(t) > c(mid)) and d_IL6(t) < 0",0.771691,"IL6(t) > c(mid) and eventually[0,7](IL6(t) < c(mid)) and eventually[7,∞](IL6(t) < c(mid))",0.7774471,1
"eventually[1,7]globally(IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(low))",0.7583432,"eventually[1,7]globally(IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(low))",0.7583432,"eventually[1,7]globally(IL6(t) > c(high)) and eventually[1,7]globally(IL6(t) < c(low))",0.7583432,0
"globally[0,7](IL6(t) > c(mid)) implies eventually[7,∞](IL6(t) < c(high))",0.7061582,"globally[0,7](IL6(t) > c(mid)) implies eventually[7,∞](IL6(t) < c(high))",0.7061582,"eventually[0,7]globally(IL6(t)=c(mid) and IL6(t)=c(low)) implies globally[7,∞](IL6(t) < c(high) and d_IL6(t) = 0)",0.746896,1
