Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[1,7](d_TNFα(t) > 0) and globally[8,14](d_TNFα(t) > 0) and eventually[14,∞](d_TNFα(t) < 0)",0.39998937,"globally[1,7](d_TNFα(t) > 0) and globally[8,14](d_TNFα(t) > 0) and eventually[14,∞](d_TNFα(t) < 0)",0.39998937,"globally[1,7](d_TNFα(t) > 0) and globally[8,14](d_TNFα(t) > 0) and eventually[14,∞](d_TNFα(t) < 0)",0.39998937,0,0,2
"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[14,∞](TNFα(t) < c(high))",0.39998937,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[14,∞](TNFα(t) < c(high))",0.39998937,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[14,∞](TNFα(t) < c(high))",0.39998937,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.39998937,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.39998937,"globally[1,7](TNFα(t) > c(mid)) and globally[8,14](TNFα(t) > c(mid)) and eventually[14,∞](TNFα(t) < c(low))",0.39998937,0,0,2
"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.39998937,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.39998937,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.39998937,0,0,2
"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) = c(low))",0.39998937,"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) = c(low))",0.39998937,"globally[1,7](TNFα(t) = c(high)) and globally[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) = c(low))",0.39998937,0,0,2
"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[15,∞](TNFα(t) < c(low))",0.39998937,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[15,∞](TNFα(t) < c(low))",0.39998937,"globally[1,7](TNFα(t) > c(low)) and globally[8,14](TNFα(t) > c(low)) and eventually[15,∞](TNFα(t) < c(low))",0.39998937,0,0,2
"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[14,∞]globally(TNFα(t) = c(low))",0.39998937,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[14,∞]globally(TNFα(t) = c(low))",0.39998937,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and eventually[14,∞]globally(TNFα(t) = c(low))",0.39998937,0,0,2
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.39998937,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.39998937,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.39998937,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(high))",0.39998937,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(high))",0.39998937,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(high))",0.39998937,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
