Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
d_IL12(t) = d_c(high) and IL12(t) > c(high),0.65031075,d_IL12(t) = d_c(high) and IL12(t) > c(high),0.65031075,IL12(t) > c(high) and d_IL12(t) > 0,0.69625175,1
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,0
"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,"eventually[14,∞](IL12(t) = c(high))",0.76093566,0
"IL12(t) > c(high) and eventually[14,∞]globally(d_IL12(t) > d_c(high))",0.68855405,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,2
"eventually[14,∞](IL12(t) = c(high)) and IL12(t) < c(mid)",0.78375876,"eventually[14,∞](IL12(t) = c(high)) and IL12(t) < c(mid)",0.78375876,"eventually[14,∞](IL12(t) = c(high)) and IL12(t) < c(mid)",0.78375876,0
"eventually[14,∞](IL12(t) = c(mid))",0.7513057,"eventually[14,∞](IL12(t) = c(mid))",0.7513057,"eventually[14,∞](IL12(t) = c(mid))",0.7513057,0
IL12(t) > c(high),0.714465,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,2
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,2
"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,0
"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,0
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
"eventually[14,∞](IL12(t)=c(high)) and IL12(t) < c(high) and eventually[14,∞](IL12(t)=c(high))",0.7312916,"eventually[14,∞](IL12(t)=c(high)) and IL12(t) < c(high) and eventually[14,∞](IL12(t)=c(high))",0.7312916,"eventually[14,∞](IL12(t)=c(high)) and IL12(t) < c(high) and eventually[14,∞](IL12(t)=c(high))",0.7312916,0
"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,"eventually[14,∞](IL12(t) > c(mid))",0.78902733,0
"eventually[14,∞](IL12(t)=c(mid))",0.7513057,"eventually[14,∞](IL12(t)=c(mid))",0.7513057,"eventually[14,∞](IL12(t)=c(mid))",0.7513057,0
"eventually[14,∞]globally(d_IL12(t) > 0 and IL12(t) > c(mid))",0.7561381,"eventually[14,∞]globally(d_IL12(t) > 0 and IL12(t) > c(mid))",0.7561381,"eventually[14,∞]globally(d_IL12(t) > 0 and IL12(t) > c(mid))",0.7561381,0
"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,0
"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,0
"eventually[14,∞]globally(d_IL12(t) > d_c(low))",0.6330892,"eventually[14,∞](d_IL12(t) > d_c(high))",0.6448179,IL12(t) = c(mid),0.69549096,2
