Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Semantic attempt 3,Semantic attempt 3 sim,Semantic attempt 4,Semantic attempt 4 sim,Semantic attempt 5,Semantic attempt 5 sim,Semantic attempt 6,Semantic attempt 6 sim,Semantic attempt 7,Semantic attempt 7 sim,Semantic attempt 8,Semantic attempt 8 sim,Semantic attempt 9,Semantic attempt 9 sim,Semantic attempt 10,Semantic attempt 10 sim,Semantic attempt 11,Semantic attempt 11 sim,Semantic attempt 12,Semantic attempt 12 sim,Semantic attempt 13,Semantic attempt 13 sim,Semantic attempt 14,Semantic attempt 14 sim,Semantic attempt 15,Semantic attempt 15 sim,Semantic attempt 16,Semantic attempt 16 sim,Semantic attempt 17,Semantic attempt 17 sim,Semantic attempt 18,Semantic attempt 18 sim,Semantic attempt 19,Semantic attempt 19 sim,Semantic attempt 20,Semantic attempt 20 sim,Semantic attempt 21,Semantic attempt 21 sim,Semantic attempt 22,Semantic attempt 22 sim,Semantic attempt 23,Semantic attempt 23 sim,Semantic attempt 24,Semantic attempt 24 sim,Semantic attempt 25,Semantic attempt 25 sim,Semantic attempt 26,Semantic attempt 26 sim,Semantic attempt 27,Semantic attempt 27 sim,Semantic attempt 28,Semantic attempt 28 sim,Semantic attempt 29,Semantic attempt 29 sim,Semantic attempt 30,Semantic attempt 30 sim,Semantic attempt 31,Semantic attempt 31 sim,Semantic attempt 32,Semantic attempt 32 sim,Semantic attempt 33,Semantic attempt 33 sim,Semantic attempt 34,Semantic attempt 34 sim,Semantic attempt 35,Semantic attempt 35 sim,Semantic attempt 36,Semantic attempt 36 sim,Semantic attempt 37,Semantic attempt 37 sim,Semantic attempt 38,Semantic attempt 38 sim,Semantic attempt 39,Semantic attempt 39 sim,Semantic attempt 40,Semantic attempt 40 sim,Semantic attempt 41,Semantic attempt 41 sim,Semantic attempt 42,Semantic attempt 42 sim,Semantic attempt 43,Semantic attempt 43 sim,Semantic attempt 44,Semantic attempt 44 sim,Semantic attempt 45,Semantic attempt 45 sim,Semantic attempt 46,Semantic attempt 46 sim,Semantic attempt 47,Semantic attempt 47 sim,Semantic attempt 48,Semantic attempt 48 sim,Semantic attempt 49,Semantic attempt 49 sim,Semantic attempt 50,Semantic attempt 50 sim,Semantic attempt 51,Semantic attempt 51 sim,Semantic attempt 52,Semantic attempt 52 sim,Semantic attempt 53,Semantic attempt 53 sim,Semantic attempt 54,Semantic attempt 54 sim,Semantic attempt 55,Semantic attempt 55 sim,Semantic attempt 56,Semantic attempt 56 sim,Semantic attempt 57,Semantic attempt 57 sim,Semantic attempt 58,Semantic attempt 58 sim,Semantic attempt 59,Semantic attempt 59 sim,Semantic attempt 60,Semantic attempt 60 sim,Semantic attempt 61,Semantic attempt 61 sim,Semantic attempt 62,Semantic attempt 62 sim,Semantic attempt 63,Semantic attempt 63 sim,Semantic attempt 64,Semantic attempt 64 sim,Semantic attempt 65,Semantic attempt 65 sim,Semantic attempt 66,Semantic attempt 66 sim,Semantic attempt 67,Semantic attempt 67 sim,Semantic attempt 68,Semantic attempt 68 sim,Semantic attempt 69,Semantic attempt 69 sim,Semantic attempt 70,Semantic attempt 70 sim,Semantic attempt 71,Semantic attempt 71 sim,Number of improvements (relative to start)
IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314088821411,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,IL12(t) > c(high) and d_IL12(t) > d_c(low),0.6354314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727606892585754,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"IL12(t) = c(high) and eventually[14,∞]globally(IL12(t) > c(high))",0.7727607,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,"eventually[14, ∞](IL12(t) > c(mid))",0.78902733,0
d_IL12(t) < d_c(low),0.5533997,d_IL12(t) < d_c(low),0.5533996820449829,d_IL12(t) < d_c(low),0.5533997,d_IL12(t) < d_c(low),0.5533997,"eventually[14,∞](IL12(t) > c(high) and d_IL12(t) > d_c(high))",0.69964564,"eventually[14,∞](IL12(t) > c(high) and d_IL12(t) > d_c(high))",0.69964564,"eventually[14,∞](IL12(t) > c(high) and d_IL12(t) > d_c(high))",0.69964564,"eventually[14,∞](IL12(t) > c(high) and d_IL12(t) > d_c(high))",0.69964564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285001754761,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t)=c(mid))",0.7479285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N/A,N/A,"eventually[14,∞](IL12(t) > c(high))",0.7756730318069458,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,"eventually[14,∞](IL12(t) > c(high))",0.77567303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N/A,N/A,N/A,N/A,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14,∞]globally(IL12(t) > c(high))",0.7672797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N/A,N/A,"eventually[14,∞]globally(IL12(t) = c(high))",0.7581854462623596,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.6694706678390503,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,"eventually[14,∞](d_IL12(t) > 0)",0.66947067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
N/A,N/A,N/A,N/A,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t) = c(mid))",0.7479285,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,"eventually[14,∞]globally(IL12(t) > c(mid))",0.78053147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.750351071357727,"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.7503511,"globally[14,∞](IL12(t) = c(high))",0.7503511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
