shot0,shot0 sim,shot1,shot1 sim,shot2,shot2 sim,shot3,shot3 sim,shot4,shot4 sim,shot5,shot5 sim
,,,,,,,,,,,
,,"eventually[1,7]globally(IL6(t) > c(mid)) and globally[1,∞](d_IL6(t) < 0)",0.7148317,,,"eventually[1,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(high))",0.65655553,,,,
,,,,,,"eventually[0,7](IL6(t) = c(mid)) and eventually[0,∞](d_IL6(t) < 0)",0.68898916,,,,
,,,,,,,,,,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[14,∞]globally(IL1Ra(t) < c(low))",0.7092369
"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7320895,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid)) and eventually[15,∞]globally(IL1Ra(t) < c(mid))",0.7362106,"eventually[1,7]globally(IL1β(t) < c(high)) and eventually[8,14]globally(IL1β(t) < c(high)) and eventually[15,∞]globally(IL1β(t) < c(high)) and eventually[1,7]globally(IL1Ra(t) < c(high)) and eventually[8,14]globally(IL1Ra(t) < c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(high)) and eventually[1,7]globally(IL1β(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(low)) and eventually[15,∞]globally(IL1β(t) > c(low)) and eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(low)) and eventually[15,∞]globally(IL1Ra(t) > c(low))",0.6841293,"eventually[1,7]globally(IL1β(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.7320895,,,,
,,,,,,,,,,,
"TNFα(t) > c(mid) and eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.9074614,,,,,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(high))",0.88881624,,,,
,,,,,,,,,,,
,,,,,,,,,,,
"eventually[0,∞]globally(IL8(t) > c(low))",0.49497592,,,,,,,,,,
,,"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) < c(mid)) and eventually[1,7]globally(IFNβ(t) < c(low))",0.5899389,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.54248816,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
