shot0,shot0 sim,shot1,shot1 sim,shot2,shot2 sim,shot3,shot3 sim,shot4,shot4 sim,shot5,shot5 sim
"IL6(t) > c(mid) and IL6(t) > c(low) and eventually[0,7]globally(d_IL6(t) < 0)",0.7757616,"globally[1,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.67158234,"globally[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.6730561,"eventually[0,7](IL6(t) > c(mid)) and globally[7,∞](IL6(t) < c(low))",0.65561867,,,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t) < 0)",0.7378262
,,,,"eventually[0,7](IL6(t) > c(high)) and eventually[7,∞](IL6(t) < c(mid))",0.6730561,,,"eventually[0,7](IL6(t) > c(high)) implies globally[7,∞](IL6(t) < c(mid))",0.6730561,,
"eventually[0,7]globally(IL6(t) > c(mid)) implies eventually[7,∞]globally(d_IL6(t) < d_c(high))",0.66921294,,,"eventually[1,7]globally(IL6(t) > c(high) and d_IL6(t) < d_c(high)) and eventually[1,7]globally(IL6(t) < c(high) and d_IL6(t) < d_c(high))",0.6959653,"eventually[0,7]globally(IL6(t) > c(high)) and eventually[7,∞]globally(IL6(t) < c(mid))",0.6730561,,,"eventually[0,7]globally(IL6(t) > c(high) and d_IL6(t) < d_c(high))",0.68291676
"eventually[1,7]globally(IL1β(t) > c(mid) implies d_IL1β(t) > d_c(high)) and eventually[8,14]globally(IL1Ra(t) > c(mid) implies d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(IL1β(t) < c(mid) implies d_IL1β(t) < d_c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(mid) implies d_IL1Ra(t) < d_c(high))",0.2781606,,,"eventually[1,7]globally(d_IL1β(t) > 0) and eventually[8,14]globally(d_IL1Ra(t) > 0) and eventually[15,∞]globally(d_IL1β(t) < 0) and eventually[15,∞]globally(d_IL1Ra(t) < 0)",0.7016531,"eventually[1,7]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[8,14]globally(d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[15,∞]globally(d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.6552301,"globally[1,7](d_IL1β(t) > d_c(low) and d_IL1Ra(t) > d_c(low)) and globally[8,14](d_IL1β(t) > d_c(high) and d_IL1Ra(t) > d_c(high)) and eventually[14,∞](d_IL1β(t) < d_c(low) and d_IL1Ra(t) < d_c(low))",0.65409374,"eventually[1,7]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(high) and IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.72726774
"eventually[1,7]globally(IL1β(t) > c(low)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[15,∞]globally(IL1β(t) < c(low)) and eventually[1,7]globally(IL1Ra(t) > c(low)) and eventually[8,14]globally(IL1Ra(t) > c(high)) and eventually[15,∞]globally(IL1Ra(t) < c(low))",0.70980597,"globally[1,7](d_IL1β(t) < d_c(high)) implies eventually[8,14](IL1β(t) = c(high)) and globally[14,∞](d_IL1Ra(t) < d_c(high)) implies eventually[15,∞](IL1Ra(t) = c(low))",0.69357514,"eventually[1,7](IL1β(t) < c(high)) and eventually[8,14](IL1Ra(t) = c(high)) and eventually[15,∞](IL1β(t) > c(low)) and eventually[15,∞](IL1Ra(t) > c(low))",0.6918871,,,"eventually[1,7]globally(IL1β(t) < c(mid)) and eventually[1,7]globally(IL1Ra(t) < c(mid)) and globally[8,14](IL1β(t) > c(mid)) and globally[8,14](IL1Ra(t) > c(mid)) and eventually[15,∞](IL1β(t) < c(low)) and eventually[15,∞](IL1Ra(t) < c(low))",0.7315321,"eventually[1,7]globally(IL1β(t) = c(mid) implies IL1Ra(t) > c(mid)) and eventually[8,14]globally(IL1β(t) > c(mid) and IL1Ra(t) > c(mid)) and eventually[15,∞]globally(IL1β(t) < c(mid) and IL1Ra(t) < c(mid))",0.7604598
,,"globally[1,7](TNFα(t) > c(high)) and globally[8,14](TNFα(t) > c(high)) implies eventually[15,∞](TNFα(t) < c(low))",0.89159817,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.9095745,"eventually[1,7](TNFα(t) = c(high)) and eventually[8,14](TNFα(t) = c(high)) and eventually[15,∞](TNFα(t) < c(high))",0.8576741,"eventually[1,7]globally(d_TNFα(t) > d_c(high)) implies eventually[8,14]globally(d_TNFα(t) > d_c(high)) and eventually[14,∞]globally(d_TNFα(t) < d_c(low))",0.6960498,"eventually[1,7]globally(TNFα(t) = c(high)) and eventually[8,14]globally(TNFα(t) = c(high)) and globally[15,∞](TNFα(t) = c(low))",0.83921146
"eventually[1,7]globally(TNFα(t)=c(mid)) and eventually[8,14]globally(TNFα(t)=c(mid)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.8503089,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8915981,"eventually[1,7](TNFα(t) > c(mid)) and eventually[8,14](TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) < c(high))",0.9115333,"eventually[1,7]globally(TNFα(t)=c(high)) and eventually[8,14]globally(TNFα(t)=c(high)) and eventually[15,∞]globally(TNFα(t)=c(low))",0.83921146,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.8915981,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.9095745
"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞](TNFα(t) < c(low))",0.9095745,"eventually[1,7]globally(d_TNFα(t) > d_c(high)) and eventually[8,14]globally(d_TNFα(t) > d_c(high)) and eventually[15,∞]globally(d_TNFα(t) < d_c(low))",0.69721484,"TNFα(t) > c(mid) and eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(mid))",0.9048792,"eventually[1,7]globally(TNFα(t) > c(high)) and eventually[8,14]globally(TNFα(t) > c(high)) and eventually[15,∞]globally(TNFα(t) < c(high))",0.88881624,,,"eventually[1,7]globally(TNFα(t) > c(mid)) and eventually[8,14]globally(TNFα(t) > c(mid)) and eventually[15,∞]globally(TNFα(t) < c(low))",0.9095745
"eventually[0,3]globally(IL8(t) > c(mid))",0.54667544,"eventually[0,3]globally(IL8(t) > c(low))",0.4981401,,,"eventually[0,3](IL8(t) > c(low)) and eventually[0,3](IL8(t) > c(mid)) and eventually[0,3](IL8(t) > c(high))",0.5725868,,,,
"eventually[0,∞](IL8(t) > c(low))",0.4949759,"eventually[0,∞]globally(IL8(t) > c(low))",0.49497592,,,"globally[0,∞](IL8(t) > c(high))",0.53603745,"eventually[0,∞]globally(IL8(t) > c(high)) and eventually[0,∞]globally(IL8(t) > c(mid)) and eventually[0,∞]globally(IL8(t) > c(low))",0.5179044,,
,,,,,,"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.6213792,"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) < c(high)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) = c(low))",0.5859186,"globally[1,7](IFNβ(t)=c(mid)) and eventually[8,14](IFNβ(t) > c(high) and IFNβ(t) > c(mid)) and eventually[14,∞](IFNβ(t) > c(high) and IFNβ(t) > c(mid))",0.6226814
"eventually[1,7]globally(IFNβ(t) = c(low)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[15,∞]globally(IFNβ(t) > c(high)) implies eventually[1,7]globally(IFNβ(t) = c(low))",0.56507236,,,"eventually[1,7]globally(ILFNβ(t) = c(low)) and eventually[8,14]globally(ILFNβ(t) > c(mid)) and eventually[15,∞]globally(ILFNβ(t) > c(high))",0.47347525,,,,,,
,,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7264421,"eventually[14,∞]globally(IL12(t) > c(high))",0.7264421,"eventually[14,∞]globally(IL12(t) > c(mid))",0.72825825,"globally[14,∞](d_IL12(t) > 0)",0.64714396,"eventually[14,∞]globally(d_IL12(t) > 0)",0.64714396
,,"eventually[0,∞]globally(IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5424881,,,"eventually[0,∞](d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high)) and eventually[0,∞](IL1β(t) > c(high) and IL1Ra(t) > c(high))",0.50031954,"globally[0,∞](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.51190317,"eventually[0,∞]globally(d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high))",0.50071037
"eventually[0,∞](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5586824,"eventually[0,3](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.57206,,,,,"eventually[0,1]globally(IL1β(t) > c(high) and IFNβ(t) > c(high))",0.49179083,"globally[0,∞](IFNα(t) > c(high) and IFNβ(t) > c(high))",0.5119031
,,,,,,,,,,,
