Semantic attempt 0,Semantic attempt 0 sim,Number of improvements (relative to start)
"eventually[1,7]globally(IFNβ(t) = c(mid)) implies eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.56801045,0
"IFNβ(t) = c(low) and eventually[1,7]globally(d_IFNβ(t) > d_c(low)) and IFNβ(t) > c(mid) and eventually[8,14]globally(d_IFNβ(t) > d_c(high)) and eventually[14,∞]globally(d_IFNβ(t) > d_c(high)) and IFNβ(t) > c(low) and eventually[1,7]globally(d_IFNβ(t) < d_c(low))",0.5094753,0
N/A,N/A,0
N/A,N/A,0
N/A,N/A,0
N/A,N/A,0
"eventually[1,7](IFNβ(t) > c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[14,∞]globally(IFNβ(t) > c(high)) and eventually[1,7](IFNβ(t) > c(mid))",0.5776887,0
"eventually[1,7](IFNβ(t) = c(mid)) and globally[1,7](IFNβ(t) = c(mid)) and eventually[8,14](IFNβ(t) > c(high)) and globally[1,7](IFNβ(t) = c(mid)) and eventually[8,14](IFNβ(t) > c(high))",0.5823021,0
N/A,N/A,0
N/A,N/A,0
N/A,N/A,0
"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(mid)) and eventually[15,∞]globally(IFNβ(t) > c(mid))",0.58622825,0
"eventually[1,7]globally(IFNβ(t)=c(mid)) and eventually[8,14]globally(IFNβ(t)>c(mid)) and eventually[15,∞]globally(IFNβ(t)>c(mid))",0.58622825,0
"globally[1,7](IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[14,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) < c(mid))",0.5846729,0
"eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[15,∞]globally(IFNβ(t) > c(high)) and eventually[1,7]globally(IFNβ(t) = c(mid)) and eventually[8,14]globally(IFNβ(t) > c(high)) and eventually[15,∞]globally(IFNβ(t) > c(high))",0.56662214,0
N/A,N/A,0
N/A,N/A,0
"eventually[1,7]globally(IL1β(t)=c(mid)) and eventually[8,14]globally(IL1β(t) > c(high)) and eventually[14,∞]globally(IL1β(t) > c(high))",0.41399363,0
