Input Sentence,STL Extraction Success Rate,STL Parsing Success Rate,Number of Translations
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.9,0.0,20.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.7647058823529411,0.0,17.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.8421052631578947,0.0,19.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.7058823529411764,0.0,17.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.7058823529411764,0.0,17.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.5384615384615384,0.0,13.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.6428571428571428,0.0,14.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.6666666666666667,0.0,15.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.8421052631578947,0.0,19.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.9545454545454546,0.0,22.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",0.8235294117647058,0.0,17.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",0.8947368421052632,0.0,19.0
IL-12 reached its maximum level at the day>14 in mild patients.,0.625,0.0,16.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.8333333333333334,0.0,18.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.8333333333333334,0.0,18.0
"By day 14, we detected no viral reads for SARS-CoV-2, and the observed cytokines returned to baseline, with the exception of IL-6 and IL1RN or IL1RA, which remained elevated, similar to results observed with MERS (Pascal et al., 2015; Figures 3B and 3C).",0.9,0.0,20.0
Overall,0.7935943060498221,0.0,
