Input Sentence,STL Extraction Success Rate,STL Parsing Success Rate,Number of Translations
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.8285714285714285,0.7586206896551724,35.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",1.0,0.8888888888888888,27.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.896551724137931,0.8846153846153846,29.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.9,0.8518518518518519,30.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.962962962962963,0.5769230769230769,27.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",1.0,0.7407407407407407,27.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",1.0,0.8,30.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.8125,0.8461538461538461,32.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.4545454545454546,0.4,33.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.5,0.2272727272727273,44.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",0.8888888888888888,0.75,18.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",1.0,0.16666666666666663,24.0
IL-12 reached its maximum level at the day>14 in mild patients.,0.9,0.5555555555555556,30.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.8888888888888888,0.625,27.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.8181818181818181,0.5185185185185186,33.0
"By day 14, we detected no viral reads for SARS-CoV-2, and the observed cytokines returned to baseline, with the exception of IL-6 and IL1RN or IL1RA, which remained elevated, similar to results observed with MERS (Pascal et al., 2015; Figures 3B and 3C).",0.8888888888888888,0.0,18.0
Overall,0.8383620689655172,0.6272493573264781,
