Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_TNFα(t) > c(mid),0.8278098,d_TNFα(t) > c(mid),0.8278098,d_TNFα(t) > c(mid),0.8278098,0
"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.769694,"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.769694,"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.769694,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.6813779,"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.6813779,"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.6813779,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304205,"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304205,"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304205,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571151,"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571151,"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571151,0
TNFα(t) > c(low) and IL12(t)=c(mid),0.73540473,"globally[1,∞](TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.78607464,"globally[1,∞](TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.78607464,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652376,"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652376,"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652376,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
