Input Sentence,STL Extraction Success Rate,STL Parsing Success Rate,Number of Translations
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.4285714285714286,0.41666666666666663,28.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.4347826086956522,0.4,23.0
"In the mild and moderate groups, IL-6 concentrations were at their highest level in the first week after the symptom onset and then exhibited a decreasing trend.",0.4193548387096774,0.46153846153846156,31.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.8846153846153846,0.04347826086956519,26.0
"Remarkably, in the mild group, the amount of these cytokines (IL-1β and IL-1Ra) increased at the day 1–7, reached a peak at the day 8–14, and diminished after >14 days.",0.8333333333333334,0.050000000000000044,24.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.6129032258064516,0.21052631578947367,31.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.6923076923076923,0.11111111111111116,26.0
"TNF-α levels elevated at the day 1–7 and 8–14 times intervals, then decreased at the day>14.",0.5652173913043479,0.23076923076923073,23.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.368421052631579,0.4285714285714286,19.0
We detected that IL-8 was significantly elevated in all COVID-19 subgroups at three studied time intervals compared to the control group.,0.3793103448275862,0.5454545454545454,29.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",0.45833333333333337,0.36363636363636365,24.0
"We found that although there was no difference in the production of IFN-β in all patients with COVID-19 compared to the control group at the day 1–7, IFN-β levels were higher in moderate, severe, and critical subjects at the day 8–14 or >14 compared to the healthy control and themselves at the day 1–7.",0.5185185185185186,0.2857142857142857,27.0
IL-12 reached its maximum level at the day>14 in mild patients.,0.7096774193548387,0.13636363636363635,31.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.26315789473684215,0.8,19.0
"It is reported that in recovered cases, within a few hrs of virus entry, both α and β IFNs (at first day of infection) are rapidly produced and an antiviral state is soon reached [23]",0.4,0.5,25.0
"By day 14, we detected no viral reads for SARS-CoV-2, and the observed cytokines returned to baseline, with the exception of IL-6 and IL1RN or IL1RA, which remained elevated, similar to results observed with MERS (Pascal et al., 2015; Figures 3B and 3C).",0.9,0.0,20.0
Overall,0.5566502463054187,0.24336283185840712,
