Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Semantic attempt 3,Semantic attempt 3 sim,Semantic attempt 4,Semantic attempt 4 sim,Semantic attempt 5,Semantic attempt 5 sim,Semantic attempt 6,Semantic attempt 6 sim,Semantic attempt 7,Semantic attempt 7 sim,Semantic attempt 8,Semantic attempt 8 sim,Semantic attempt 9,Semantic attempt 9 sim,Semantic attempt 10,Semantic attempt 10 sim,Semantic attempt 11,Semantic attempt 11 sim,Semantic attempt 12,Semantic attempt 12 sim,Semantic attempt 13,Semantic attempt 13 sim,Semantic attempt 14,Semantic attempt 14 sim,Semantic attempt 15,Semantic attempt 15 sim,Semantic attempt 16,Semantic attempt 16 sim,Semantic attempt 17,Semantic attempt 17 sim,Semantic attempt 18,Semantic attempt 18 sim,Semantic attempt 19,Semantic attempt 19 sim,Semantic attempt 20,Semantic attempt 20 sim,Semantic attempt 21,Semantic attempt 21 sim,Semantic attempt 22,Semantic attempt 22 sim,Semantic attempt 23,Semantic attempt 23 sim,Semantic attempt 24,Semantic attempt 24 sim,Semantic attempt 25,Semantic attempt 25 sim,Semantic attempt 26,Semantic attempt 26 sim,Semantic attempt 27,Semantic attempt 27 sim,Semantic attempt 28,Semantic attempt 28 sim,Semantic attempt 29,Semantic attempt 29 sim,Semantic attempt 30,Semantic attempt 30 sim,Semantic attempt 31,Semantic attempt 31 sim,Semantic attempt 32,Semantic attempt 32 sim,Semantic attempt 33,Semantic attempt 33 sim,Semantic attempt 34,Semantic attempt 34 sim,Semantic attempt 35,Semantic attempt 35 sim
"globally[14,20](d_IL6(t) = c(mid) and d_IL6(t) < 0)",0.7439647,"globally[14,20](d_IL6(t) = c(mid) and d_IL6(t) < 0)",0.743964672088623,"globally[14,20](d_IL6(t) = c(mid) and d_IL6(t) < 0)",0.743964672088623,"globally[14,20](d_IL6(t) = c(mid) and d_IL6(t) < 0)",0.743964672088623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_IL6(t) = d_c(high) and IL6(t) < c(mid),0.70000726,d_IL6(t) = d_c(high) and IL6(t) < c(mid),0.7000072598457336,d_IL6(t) = d_c(high) and IL6(t) < c(mid),0.7000072598457336,d_IL6(t) = d_c(high) and IL6(t) < c(mid),0.7000072598457336,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",0.75910604
"globally[1,∞](IL6(t) > c(high) implies d_IL6(t) = 0)",0.6687426,"globally[1,∞](IL6(t) > c(high) implies d_IL6(t) = 0)",0.6687425971031189,"globally[1,∞](IL6(t) > c(high) implies d_IL6(t) = 0)",0.6687425971031189,"globally[1,∞](IL6(t) > c(high) implies d_IL6(t) = 0)",0.6687425971031189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"globally[1,∞](d_IL6(t) < c(high)) and IL6(t) < c(high)",0.71251416,"globally[1,∞](d_IL6(t) < c(high)) and IL6(t) < c(high)",0.7125141620635986,"globally[1,∞](d_IL6(t) < c(high)) and IL6(t) < c(high)",0.7125141620635986,"globally[1,∞](d_IL6(t) < c(high)) and IL6(t) < c(high)",0.7125141620635986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,"globally[0, ∞](IL6(t) < c(high))",0.6730541586875916,"globally[0, ∞](IL6(t) < c(high))",0.6730541586875916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"globally[1,∞](IL6(t) = c(high) implies d_IL6(t) < d_c(high))",0.652021586894989,"globally[1,∞](IL6(t) = c(high) implies d_IL6(t) < d_c(high))",0.652021586894989,"globally[1,∞](IL6(t) = c(high) implies d_IL6(t) < d_c(high))",0.652021586894989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075955867767334,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075955867767334,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",0.7075955867767334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138345837593079,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138345837593079,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",0.7138345837593079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",0.69354177,"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",0.6935417652130127,"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",0.6935417652130127,"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",0.6935417652130127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.7174398303031921,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.7174398303031921,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",0.7174398303031921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
