Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improvements (relative to start)
"d_IL12(t) = d_c(low) and eventually[8,∞]globally(d_IL12(t) > d_c(high))",0.1594857,"globally[1,7](IFNβ(t)=c(low) implies IFNβ(t)=c(low)) and eventually[8,∞](d_IFNα(t) > d_c(high) and d_SARSCoV2(t) > d_c(low))",0.48674875,1
IFNα(t) > c(high) implies IL1Ra(t) < c(high),0.42442665,IFNα(t) > c(high) implies IL1Ra(t) < c(high),0.42442665,0
"globally[8,∞](IFNβ(t) > c(mid)) implies eventually[1,6](d_IFNβ(t)=0)",0.5289521,"globally[8,∞](IFNβ(t) > c(mid)) implies eventually[1,6](d_IFNβ(t)=0)",0.5289521,0
N/A,N/A,N/A,N/A,0
"globally[7, ∞](IFNα(t) > c(low)) and eventually[7, ∞](d_IFNβ(t) < d_c(high))",0.49845946,"globally[1,∞](IFNβ(t) > c(low)) and eventually[7,∞](d_IFNα(t) < 0 and IFNβ(t) > c(high)) and IFNβ(t) < c(mid)",0.5601122,1
IFNβ(t) = c(low) implies IFNβ(t) < c(high),0.5243704,IFNβ(t) = c(low) implies IFNβ(t) < c(high),0.5243704,0
N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,0
"globally[1,18](d_IFNβ(t) > d_c(low)) implies eventually[7,∞](IL8(t)=c(mid))",0.5188974,"globally[1,18](d_IFNβ(t) > d_c(low)) implies eventually[7,∞](IL8(t)=c(mid))",0.5188974,0
IL1β(t) < c(low) implies IFNα(t)=c(high),0.5289881,"globally[14,∞](d_IFNβ(t) > c(low))",0.5625541,1
N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,0
"eventually[4,8]globally(d_IFNβ(t) < 0)",0.47523952,"eventually[4,8]globally(d_IFNβ(t) < 0)",0.47523952,0
"eventually[8,∞]globally(SARSCoV2(t) > c(mid) implies d_IFNα(t) > d_c(low))",0.43342957,IFNβ(t) = c(mid) and d_IL1Ra(t) < 0,0.5737564,1
"eventually[8,∞](IFNβ(t) = c(high)) and globally[1,7](IL6(t) = c(high) and d_IFNβ(t) > c(mid))",0.6080701,"eventually[8,∞](IFNβ(t) = c(high)) and globally[1,7](IL6(t) = c(high) and d_IFNβ(t) > c(mid))",0.6080701,0
d_IFNβ(t) > d_c(low),0.46584755,d_IFNβ(t) > d_c(low),0.46584755,0
N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,0
