Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Semantic attempt 3,Semantic attempt 3 sim,Semantic attempt 4,Semantic attempt 4 sim,Semantic attempt 5,Semantic attempt 5 sim,Semantic attempt 6,Semantic attempt 6 sim,Semantic attempt 7,Semantic attempt 7 sim,Semantic attempt 8,Semantic attempt 8 sim,Semantic attempt 9,Semantic attempt 9 sim,Semantic attempt 10,Semantic attempt 10 sim,Semantic attempt 11,Semantic attempt 11 sim,Semantic attempt 12,Semantic attempt 12 sim,Semantic attempt 13,Semantic attempt 13 sim,Semantic attempt 14,Semantic attempt 14 sim,Semantic attempt 15,Semantic attempt 15 sim,Semantic attempt 16,Semantic attempt 16 sim,Semantic attempt 17,Semantic attempt 17 sim,Semantic attempt 18,Semantic attempt 18 sim,Semantic attempt 19,Semantic attempt 19 sim,Semantic attempt 20,Semantic attempt 20 sim,Semantic attempt 21,Semantic attempt 21 sim,Semantic attempt 22,Semantic attempt 22 sim,Semantic attempt 23,Semantic attempt 23 sim,Semantic attempt 24,Semantic attempt 24 sim,Semantic attempt 25,Semantic attempt 25 sim,Semantic attempt 26,Semantic attempt 26 sim,Semantic attempt 27,Semantic attempt 27 sim,Semantic attempt 28,Semantic attempt 28 sim,Semantic attempt 29,Semantic attempt 29 sim,Semantic attempt 30,Semantic attempt 30 sim,Semantic attempt 31,Semantic attempt 31 sim,Semantic attempt 32,Semantic attempt 32 sim,Semantic attempt 33,Semantic attempt 33 sim,Semantic attempt 34,Semantic attempt 34 sim,Semantic attempt 35,Semantic attempt 35 sim
d_IL12(t) = d_c(high),0.59214836,d_IL12(t) = d_c(high),0.59214836,d_IL12(t) = d_c(high),0.5921483635902405,d_IL12(t) = d_c(high),0.5921483635902405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545
IL6(t)=c(high) implies IL12(t) > c(high),0.66612077,IL6(t)=c(high) implies IL12(t) > c(high),0.66612077,IL6(t)=c(high) implies IL12(t) > c(high),0.6661207675933838,IL6(t)=c(high) implies IL12(t) > c(high),0.6661207675933838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"globally[17,∞](IL12(t) = c(mid))",0.7245267,"globally[17,∞](IL12(t) = c(mid))",0.7245267,"globally[17,∞](IL12(t) = c(mid))",0.7245267033576965,"globally[17,∞](IL12(t) = c(mid))",0.7245267033576965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d_IL12(t)=c(low) and d_IL12(t)=c(high),0.6837471,d_IL12(t)=c(low) and d_IL12(t)=c(high),0.6837471,d_IL12(t) = c(mid),0.6954909563064575,d_IL12(t) = c(mid),0.6954909563064575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"globally[14,∞](IL1β(t) > c(low) implies d_IL12(t) < 0)",0.66617155,d_IL12(t)=c(high) and IL12(t) > c(high),0.7084755897521973,d_IL12(t)=c(high) and IL12(t) > c(high),0.7084755897521973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.7085985541343689,IL12(t) = c(high),0.7085985541343689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
