Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Semantic attempt 3,Semantic attempt 3 sim,Semantic attempt 4,Semantic attempt 4 sim,Semantic attempt 5,Semantic attempt 5 sim,Semantic attempt 6,Semantic attempt 6 sim,Semantic attempt 7,Semantic attempt 7 sim,Semantic attempt 8,Semantic attempt 8 sim,Semantic attempt 9,Semantic attempt 9 sim,Semantic attempt 10,Semantic attempt 10 sim,Semantic attempt 11,Semantic attempt 11 sim,Semantic attempt 12,Semantic attempt 12 sim,Semantic attempt 13,Semantic attempt 13 sim,Semantic attempt 14,Semantic attempt 14 sim,Semantic attempt 15,Semantic attempt 15 sim,Semantic attempt 16,Semantic attempt 16 sim,Semantic attempt 17,Semantic attempt 17 sim,Semantic attempt 18,Semantic attempt 18 sim,Semantic attempt 19,Semantic attempt 19 sim,Semantic attempt 20,Semantic attempt 20 sim,Semantic attempt 21,Semantic attempt 21 sim,Semantic attempt 22,Semantic attempt 22 sim,Semantic attempt 23,Semantic attempt 23 sim,Semantic attempt 24,Semantic attempt 24 sim,Semantic attempt 25,Semantic attempt 25 sim,Semantic attempt 26,Semantic attempt 26 sim,Semantic attempt 27,Semantic attempt 27 sim,Semantic attempt 28,Semantic attempt 28 sim,Semantic attempt 29,Semantic attempt 29 sim,Semantic attempt 30,Semantic attempt 30 sim,Semantic attempt 31,Semantic attempt 31 sim,Semantic attempt 32,Semantic attempt 32 sim,Semantic attempt 33,Semantic attempt 33 sim,Semantic attempt 34,Semantic attempt 34 sim,Semantic attempt 35,Semantic attempt 35 sim
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,"eventually[12,17]globally(d_IFNβ(t) > d_c(high) and IFNβ(t) < c(high))",0.5215250849723816,"eventually[12,17]globally(d_IFNβ(t) > d_c(high) and IFNβ(t) < c(high))",0.5215251,"eventually[12,17]globally(d_IFNβ(t) > d_c(high) and IFNβ(t) < c(high))",0.5215251,"eventually[12,17]globally(d_IFNβ(t) > d_c(high) and IFNβ(t) < c(high))",0.5215251,"eventually[12,17]globally(d_IFNβ(t) > d_c(high) and IFNβ(t) < c(high))",0.5215251,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985,"d_IFNα(t) = d_c(high) and eventually[0,30]globally(d_IFNβ(t) > c(low))",0.5441985
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.22766920924186707,IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.22766920924186707,IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.22766920924186707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"IL1β(t)=c(mid) and IL1Ra(t)=c(mid) implies d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high) and eventually[0,∞]globally(d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low))",0.4518846,"IL1β(t)=c(mid) and IL1Ra(t)=c(mid) implies d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high) and eventually[0,∞]globally(d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low))",0.45188459753990173,"IL1β(t)=c(mid) and IL1Ra(t)=c(mid) implies d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high) and eventually[0,∞]globally(d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low))",0.45188459753990173,"IL1β(t)=c(mid) and IL1Ra(t)=c(mid) implies d_IFNα(t) < d_c(high) and d_IFNβ(t) < d_c(high) and eventually[0,∞]globally(d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low))",0.45188459753990173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,"globally[15,∞](d_IFNα(t)=0 and d_IFNβ(t)=0)",0.4769867956638336,"globally[15,∞](d_IFNα(t)=0 and d_IFNβ(t)=0)",0.4769867956638336,"globally[15,∞](d_IFNα(t)=0 and d_IFNβ(t)=0)",0.4769867956638336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,"globally[1,∞](d_IFNα(t)=c(low) and d_IFNβ(t)=c(low))",0.48999854922294617,"globally[1,∞](d_IFNα(t)=c(low) and d_IFNβ(t)=c(low))",0.48999854922294617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IFNβ(t) > c(low) implies d_TNFα(t) > d_c(low),0.42768803,IFNβ(t) > c(low) implies d_TNFα(t) > d_c(low),0.42768803238868713,IFNβ(t) > c(low) implies d_TNFα(t) > d_c(low),0.42768803238868713,IFNβ(t) > c(low) implies d_TNFα(t) > d_c(low),0.42768803238868713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,d_IL1Ra(t)=d_c(low) implies d_IL6(t) > c(high),0.20616959035396576,d_IL1Ra(t)=d_c(low) implies d_IL6(t) > c(high),0.20616959035396576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
