Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL8(t)=c(low) and SARSCoV2(t) > c(mid),0.228456,"globally[1, ∞](IFNα(t)=c(mid) and IFNβ(t)=c(mid)) and eventually[1, ∞](IFNα(t) < c(low) and IFNβ(t) < c(low))",0.47560245,"globally[1, ∞](IFNα(t)=c(mid) and IFNβ(t)=c(mid)) and eventually[1, ∞](IFNα(t) < c(low) and IFNβ(t) < c(low))",0.47560245,2
"eventually[1,5]globally(d_IFNα(t) < d_c(high) implies d_IL1RN(t)=0)",0.47063658,"globally[1, ∞](d_IFNα(t) < c(high) and d_IFNβ(t) < c(high))
",0.5177055,"globally[1, ∞](d_IFNα(t) < c(high) and d_IFNβ(t) < c(high))
",0.5177055,2
"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205848,"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205848,"globally[1,∞](d_IFNα(t)=d_c(high) implies d_IFNβ(t)=d_c(high))
",0.47205848,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47422993,"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47422993,"globally[1,∞](IFNα(t) = c(low) implies d_IFNβ(t) = 0)",0.47422993,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610153,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610153,"globally[1,∞](d_IFNα(t) > d_c(high) implies d_IFNβ(t) > d_c(high))",0.48471522,1
IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) implies d_IFNβ(t)=d_c(high),0.3926748,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610153,IL1β(t) < c(low) implies IFNα(t)=c(high),0.46610153,2
d_IL1Ra(t) < d_c(low) implies d_IFNβ(t) = c(high) and d_TNFα(t) = d_c(low) and d_IL1RN(t) = 0,0.41556466,"IFNα(t) > c(high) implies IFNα(t)=c(mid) and IFNβ(t) > c(low) and eventually[1,∞]globally(IFNα(t)=c(mid) and IFNβ(t) > c(low))",0.43248245,"IFNα(t) > c(high) implies IFNα(t)=c(mid) and IFNβ(t) > c(low) and eventually[1,∞]globally(IFNα(t)=c(mid) and IFNβ(t) > c(low))",0.43248245,2
"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861117,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861117,"globally[7,16](d_IFNβ(t) < d_c(low) implies SARSCoV2(t)=c(high))",0.44861117,0
"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.44714642,"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.44714642,"globally[1,∞](d_IFNα(t) < d_c(high) implies d_TNFα(t) > d_c(low))
and globally[1,∞](d_IFNβ(t) < d_c(low) implies d_IFNα(t) > d_c(low))
and globally[1,∞](d_IFNα(t) < d_c(low) implies d_IFNβ(t) > d_c(low))",0.44714642,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IFNα(t)=d_c(low) and d_IL1β(t) < c(mid) implies d_IFNβ(t)=d_c(high) and IL1β(t) < c(mid),0.431524,"eventually[5,18]globally(d_IFNβ(t)=d_c(low)) implies eventually[14,15](IL8(t) < c(high))",0.4474823,"eventually[5,18]globally(d_IFNβ(t)=d_c(low)) implies eventually[14,15](IL8(t) < c(high))",0.4474823,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[8,10](d_IFNα(t)=d_c(high)) implies globally[0,15](IL8(t) < c(mid))",0.43707746,d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.48197228,d_IFNα(t) > d_c(low) and d_IFNβ(t) > d_c(low),0.48197228,2
