S0-F0,S0-F0 sim,S0-F1,S0-F1 sim,S0-F2,S0-F2 sim,S0-F3,S0-F3 sim,S1-F0,S1-F0 sim,S1-F1,S1-F1 sim,S1-F2,S1-F2 sim,S1-F3,S1-F3 sim,S2-F0,S2-F0 sim,S2-F1,S2-F1 sim,S2-F2,S2-F2 sim,S2-F3,S2-F3 sim,S3-F0,S3-F0 sim,S3-F1,S3-F1 sim,S3-F2,S3-F2 sim,S3-F3,S3-F3 sim,S4-F0,S4-F0 sim,S4-F1,S4-F1 sim,S4-F2,S4-F2 sim,S4-F3,S4-F3 sim,S5-F0,S5-F0 sim,S5-F1,S5-F1 sim,S5-F2,S5-F2 sim,S5-F3,S5-F3 sim,S6-F0,S6-F0 sim,S6-F1,S6-F1 sim,S6-F2,S6-F2 sim,S6-F3,S6-F3 sim,S7-F0,S7-F0 sim,S7-F1,S7-F1 sim,S7-F2,S7-F2 sim,S7-F3,S7-F3 sim,S8-F0,S8-F0 sim,S8-F1,S8-F1 sim,S8-F2,S8-F2 sim,S8-F3,S8-F3 sim
0.7439647,"globally[14,20](d_IL6(t) = c(mid) and d_IL6(t) < 0)",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.70000726,d_IL6(t) = d_c(high) and IL6(t) < c(mid),N/A,N/A,N/A,N/A,N/A,N/A,0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",N/A,N/A,N/A,N/A,N/A,N/A,0.69354177,"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",N/A,N/A,N/A,N/A,N/A,N/A,0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.67357075,"d_IL6(t)=0 and eventually[1,∞](d_IL6(t) < c(low)) implies globally[1,∞](d_IL6(t) > 0)",0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",N/A,N/A,N/A,N/A,N/A,N/A,0.69281584,"globally[1,∞](IL6(t) > c(high))
and eventually[1,∞]globally(d_IL6(t) < d_c(low))",N/A,N/A,N/A,N/A,N/A,N/A
0.6687426,"globally[1,∞](IL6(t) > c(high) implies d_IL6(t) = 0)",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.71251416,"globally[1,∞](d_IL6(t) < c(high)) and IL6(t) < c(high)",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,0.67305416,"globally[0, ∞](IL6(t) < c(high))",N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,0.6520216,"globally[1,∞](IL6(t) = c(high) implies d_IL6(t) < d_c(high))",N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7075956,"globally[1,7](IL6(t) = c(high)) and d_IL6(t) < d_c(low)",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7138346,"d_IL6(t) > c(high) and eventually[0,∞]globally(d_IL6(t) < d_IL6(0))",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69354177,"globally[1,∞](d_IL6(t) < c(high) and d_IL6(t) > d_IL6(0))",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.71743983,"eventually[1,∞](d_IL6(t) > c(high)) and d_IL6(t) = d_c(low)",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N/A,N/A,N/A,N/A,N/A,N/A,0.67357075,"d_IL6(t)=0 and eventually[1,∞](d_IL6(t) < c(low)) implies globally[1,∞](d_IL6(t) > 0)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.75910604,"d_IL6(t)=c(high) implies IL6(t) > c(mid) and eventually[1,∞](d_IL6(t) < 0 and IL6(t) > c(low))",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.69281584,"globally[1,∞](IL6(t) > c(high))
and eventually[1,∞]globally(d_IL6(t) < d_c(low))",N/A,N/A,N/A,N/A,N/A,N/A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
