Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
IL6(t) = c(low) and IL1Ra(t) = c(low) implies d_IL6(t) < d_c(low) and d_IL1Ra(t) = d_c(low),0.27529234,IL8(t) = c(low) implies IL1β(t) < c(low),0.39237124,"eventually[14, ∞](IL6(t)=c(mid) and IL1RN(t)=c(high))",0.41611558,2
"eventually[5,11]globally(SARSCoV2(t) < c(mid))",0.64698285,"eventually[5,11]globally(SARSCoV2(t) < c(mid))",0.64698285,"eventually[5,11]globally(SARSCoV2(t) < c(mid))",0.64698285,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL6(t) > c(mid) implies IL6(t) < c(high) and d_IL1RN(t) < d_c(high) implies IL1RN(t) < c(low),0.31005943,d_IL6(t) > c(mid) implies IL6(t) < c(high) and d_IL1RN(t) < d_c(high) implies IL1RN(t) < c(low),0.31005943,"d_SARSCoV2(t)=0 and IL1RN(t) < c(low) implies d_IL6(t) > c(high) and eventually[7,∞](d_IL8(t) > 0 and d_IFNα(t) > 0)",0.6158934,1
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"IL6(t) = c(mid) and d_IL6(t) < d_c(low) and eventually[14,∞](SARSCoV2(t)=c(high))",0.62071097,"IL6(t) = c(mid) and d_IL6(t) < d_c(low) and eventually[14,∞](SARSCoV2(t)=c(high))",0.62071097,"IL6(t) = c(mid) and d_IL6(t) < d_c(low) and eventually[14,∞](SARSCoV2(t)=c(high))",0.62071097,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(SARSCoV2(t) < c(mid)) implies eventually[7,17]globally(d_IL6(t) > d_c(low) implies IL6(t) > c(high)) and eventually[7,17]globally(d_IL1RN(t) > d_c(low) implies IL1RN(t) > c(high))",0.64821804,"eventually[14,∞]globally(SARSCoV2(t) < c(mid)) implies eventually[7,17]globally(d_IL6(t) > d_c(low) implies IL6(t) > c(high)) and eventually[7,17]globally(d_IL1RN(t) > d_c(low) implies IL1RN(t) > c(high))",0.64821804,"eventually[14,∞]globally(SARSCoV2(t) < c(mid)) implies eventually[7,17]globally(d_IL6(t) > d_c(low) implies IL6(t) > c(high)) and eventually[7,17]globally(d_IL1RN(t) > d_c(low) implies IL1RN(t) > c(high))",0.64821804,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t)=c(low) implies d_IL12(t) < d_c(high),0.2867092,IL6(t)=c(low) implies d_IL12(t) < d_c(high),0.2867092,IL6(t)=c(low) implies d_IL12(t) < d_c(high),0.2867092,0
