Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[12,inf](ns1(t) > c(high))",0.21433085,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(mid)) and eventually[13,inf](ns1(t) < c(low))",0.22021115,N/A,N/A,0,1,0
"eventually[12,inf](ns1(t) = c(low))",0.25421017,N/A,N/A,0,1,0
"globally[0,12](d_ns1(t) > -d_c(high))",0.23883855,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(high))",0.23113304,N/A,N/A,0,1,0
"globally[12,inf](ns1(t) > c(high))",0.21433085,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(high))",0.23113304,"globally[0,12](ns1(t) > c(low))",0.23380166,1,0,0
"eventually[12,inf](d_ns1(t) < -d_c(low))",0.24756461,"globally[12,inf](ns1(t) > c(high))",0.21433085,0,1,0
"globally[0,12](ns1(t) > c(low))",0.23380166,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(low))",0.23380166,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(mid))",0.24393135,"globally[0,12](ns1(t) > c(high))",0.23113304,0,1,0
"eventually[12,inf](ns1(t) = c(low))",0.25421017,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(high)) and eventually[12,inf](d_ns1(t) < -d_c(low))",0.20899092,"globally[0,12](ns1(t) > c(high)) and globally[0,12](d_ns1(t) > -d_c(high))",0.20215347,0,1,0
"globally[0,12](ns1(t) > c(low)) implies eventually[12,inf](d_ns1(t) < 0)",0.1912286,"eventually[12,inf](d_sarscov2(t) < -d_c(low))",0.2199192,1,0,0
"globally[0,12](ns1(t) > c(mid)) and eventually[12,inf](ns1(t) < c(low))",0.21634422,N/A,N/A,0,1,0
"globally[0,12](ns1(t) > c(low)) and eventually[12,inf](ns1(t) < c(low))",0.19859353,"globally[0,12](ns1(t) > c(low))",0.23380166,1,0,0
"globally[0,12](ns1(t) > c(high)) and eventually[13,inf](d_ns1(t) < -d_c(low))",0.21443643,N/A,N/A,0,1,0
"globally[12,inf](ns1(t) > c(low))",0.22080573,N/A,N/A,0,1,0
