Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
il6(t) > c(mid) and il8(t) > c(mid) and tnfα(t) > c(mid),0.57551336,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) = c(high) and il8(t) = c(high) and tnfα(t) = c(high),0.55015904,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,0,0,1
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(mid) and il8(t) > c(mid) and tnfα(t) > c(mid),0.57551336,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t)=c(high) and il8(t)=c(high) and tnfα(t)=c(high),0.55015904,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
il6(t) > c(high) and il8(t) > c(high) and tnfα(t) > c(high),0.55078906,N/A,N/A,0,1,0
