Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) > c(high),0.59966683,il10(t)=c(low) implies il10(t)=c(high),0.6369525,1,0,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t)=c(low) implies il10(t)=c(high),0.6369525,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,il10(t) < c(low) implies il10(t) > c(high),0.6020426,0,1,0
il10(t) > c(high),0.59966683,il10(t) < c(low) and il10(t) > c(high),0.6162673,1,0,0
il10(t) > c(high),0.59966683,N/A,N/A,0,1,0
il10(t) > c(high),0.59966683,il10(t) < c(low) implies il10(t) = c(high),0.6326217,1,0,0
il10(t) > c(high),0.59966683,N/A,N/A,0,1,0
il10(t) > c(high),0.59966683,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) < c(low) implies il10(t) > c(high),0.6020426,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) = c(low) and il10(t) = c(high),0.6393816,il10(t) < c(low) implies il10(t) > c(high),0.6020426,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,N/A,N/A,0,1,0
il10(t) < c(low) and il10(t) > c(high),0.6162673,il10(t) < c(low) implies il10(t) > c(high),0.6020426,0,1,0
