Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[15,inf](d_IL12(t) = 0)",0.60479975,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf]globally(IL12(t)=c(high) and d_IL12(t)=0)",0.69630766,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[14,inf]globally(d_IL12(t) = 0 and IL12(t) = c(high))",0.70976186,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](IL12(t) = c(high))",0.7609356,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[14,inf](IL12(t) = c(high))",0.7609356,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf]globally(IL12(t) = c(high))",0.7581854,N/A,N/A,N/A,N/A,0,2,0
"eventually[0,14](d_IL12(t) > 0) and eventually[14,inf](d_IL12(t) = 0)",0.5854547,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[15,inf](IL12(t) = c(high))",0.7571626,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf]globally(d_IL12(t) = 0)",0.6130331,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](d_IL12(t) = 0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
"eventually[0,14](d_IL12(t) > 0) and eventually[14,inf](d_IL12(t) = 0)",0.5854547,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[14,inf](d_IL12(t) = 0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](d_IL12(t) = 0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](d_IL12(t)=0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
