Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[7,14](mcp1(t) > c(high)) and globally[21,28](mcp1(t) = c(mid))",0.64163506,N/A,N/A,0,1,0
"globally[7,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6237372,N/A,N/A,0,1,0
"eventually[7,14]globally(mcp1(t) > c(high)) and eventually[21,28]globally(mcp1(t) = c(mid))",0.63922274,N/A,N/A,0,1,0
"globally[7,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6237372,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[7,14](mcp1(t) > c(high)) and globally[21,28](mcp1(t) = c(mid))",0.64163506,"globally[7,14](il1rn(t) > c(mid)) and globally[21,28](il1rn(t) = c(mid))",0.38694018,0,1,0
"globally[7,14](mcp1(t) > c(high)) and globally[21,28](mcp1(t) = c(mid))",0.63259995,N/A,N/A,0,1,0
"globally[0,14](mcp1(t) > c(mid)) and globally[14,28](mcp1(t) = c(mid))",0.61419487,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[7,14](mcp1(t) > c(high)) and globally[21,28](mcp1(t) = c(mid))",0.64163506,N/A,N/A,0,1,0
"globally[0,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6141386,N/A,N/A,0,1,0
"globally[7,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6237372,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[7,14](mcp1(t) > c(high)) and globally[21,28](mcp1(t) = c(mid))",0.64163506,N/A,N/A,0,1,0
"globally[0,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6141386,N/A,N/A,0,1,0
"globally[7,14](mcp1(t) > c(mid)) and globally[21,28](mcp1(t) = c(mid))",0.6237372,N/A,N/A,0,1,0
