Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[9,9](d_ifnγ(t) > d_c(low)) and globally[21,inf](d_ifnγ(t) < 0)",0.5215066,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
"globally[9,21](d_ifnγ(t)=d_c(high)) and globally[21,inf](d_ifnγ(t)<0)",0.4974041,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
"eventually[9,10](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5355114,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
"eventually[9,9](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5324773,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
"eventually[9,9](d_ifnγ(t) = d_c(high)) and eventually[21,inf](d_ifnγ(t) = -d_c(low))",0.509965,N/A,N/A,0,1,0
"eventually[9,9](d_ifnγ(t) = d_c(high)) and eventually[21,inf](d_ifnγ(t) = -d_c(high))",0.51624733,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[9,9](d_ifnγ(t) > 0) and eventually[21,inf](d_ifnγ(t) < 0)",0.51640236,N/A,N/A,0,1,0
"globally[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.52257955,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) = d_c(high)) and eventually[21,inf](d_ifnγ(t) < 0)",0.51988494,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) = d_c(high)) and eventually[21,inf](d_ifnγ(t) = -d_c(low))",0.51071215,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) = d_c(high)) and eventually[22,inf](d_ifnγ(t) < 0)",0.5208112,N/A,N/A,0,1,0
"eventually[9,21](d_ifnγ(t) > d_c(low)) and eventually[21,inf](d_ifnγ(t) < -d_c(low))",0.5334097,N/A,N/A,0,1,0
