Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[14,28](d_ip10(t) < 0) and ip10(t) = c(mid)",0.6304581,"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(mid))",0.6079978,0,1,0
"eventually[14,28](d_ip10(t) < -d_c(low)) and globally[28,inf](ip10(t) = c(mid))",0.5855285,"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.61013186,1,0,0
"globally[14,28](d_ip10(t) < -d_c(low)) and ip10(t)=c(mid)",0.6068631,N/A,N/A,0,1,0
"eventually[14,28](d_ip10(t) < -d_c(low)) and eventually[28,28](ip10(t)=c(mid))",0.5960878,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < 0) and eventually[14,28](ip10(t) = c(mid))",0.60567915,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < 0) and ip10(t)=c(mid)",0.6304581,N/A,N/A,0,1,0
"eventually[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(mid))",0.6081315,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.61013186,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[14,28](d_ip10(t) < -d_c(low)) and ip10(t) = c(mid)",0.6068631,"globally[14,28](d_ip10(t) < 0) and eventually[14,28](ip10(t) = c(low))",0.6073805,1,0,0
"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(mid))",0.6079978,"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.61013186,1,0,0
"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.61013186,"globally[14,28](d_ip10(t) < 0) and ip10(t) = c(mid)",0.6304581,1,0,0
"eventually[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.6149721,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < 0) and eventually[28,28](ip10(t) = c(low))",0.61013186,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < 0) implies eventually[14,28](ip10(t) = c(mid))",0.56804895,N/A,N/A,0,1,0
"eventually[14,28](d_ip10(t) < -d_c(low) and ip10(t) = c(mid))",0.6065445,N/A,N/A,0,1,0
"globally[14,28](d_ip10(t) < -d_c(low)) and ip10(t)=c(low)",0.5995329,N/A,N/A,0,1,0
"eventually[14,28](d_ip10(t) < 0) and ip10(t) = c(mid)",0.6392058,N/A,N/A,0,1,0
