Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[17,19]globally(igg(t) = c(high))",0.4822804,N/A,N/A,0,1,0
"eventually[17,19](igm(t) > c(low) and igg(t) > c(low))",0.6225954,"eventually[17,19](sarscov2(t)=c(high))",0.34618282,0,1,0
"eventually[17,19](igm(t) > c(low) and igg(t) > c(high))",0.6187968,N/A,N/A,0,1,0
"globally[17,19](igg(t) = c(high))",0.4699595,N/A,N/A,0,1,0
"globally[17,19](igg(t) > c(low))",0.49137694,N/A,N/A,0,1,0
"eventually[17,19](igg(t) > c(low))",0.5086179,"eventually[17,19]globally(sarscov2(t) = c(high))",0.33000875,0,1,0
"eventually[17,19](igg(t) > c(low))",0.5086179,N/A,N/A,0,1,0
"globally[17,19](igg(t) = c(high))",0.4699595,N/A,N/A,0,1,0
"eventually[17,19](igg(t) > c(mid))",0.51883334,"eventually[17,19](sarscov2(t) > c(high))",0.348075,0,1,0
"globally[17,19](igg(t) = c(high))",0.4699595,N/A,N/A,0,1,0
"globally[17,19](igg(t)=c(high))",0.4699595,N/A,N/A,0,1,0
"globally[17,19](igm(t) > c(low) and igg(t) = c(high))",0.61343217,"eventually[17,19](igg(t)=c(high))",0.4870479,0,1,0
"eventually[17,19](igg(t) > c(low))",0.5086179,N/A,N/A,0,1,0
"globally[17,19](igm(t) > c(low) and igg(t) = c(high))",0.61343217,N/A,N/A,0,1,0
"globally[17,19](igm(t) > c(low) and igg(t) = c(high))",0.61343217,N/A,N/A,0,1,0
"eventually[17,19](igm(t) > c(low) and igg(t) = c(high))",0.6165038,N/A,N/A,0,1,0
"globally[17,19](igg(t) > c(low))",0.49137694,"eventually[17,19](igg(t) = c(high))",0.4870479,0,1,0
"eventually[17,19](igg(t) = c(high))",0.4870479,"eventually[17,19]globally(sarscov2(t) < c(low) implies igg(t) > c(mid))",0.57871747,1,0,0
