Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[3,5](d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7196963,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7196963,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7313823,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7313823,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.72152966,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7261186,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.72152966,N/A,N/A,0,1,0
"eventually[3,8]globally(d_bcells(t) < -d_c(high))",0.7345003,N/A,N/A,0,1,0
"globally[3,8](d_bcells(t) < -d_c(high))",0.7248158,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7196963,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < 0) and eventually[7,8](bcells(t) < c(low))",0.75467175,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) = -d_c(high))",0.71741015,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7196963,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) = -d_c(high))",0.71741015,N/A,N/A,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.72152966,"globally[3,5](d_bcells(t) < -d_c(low)) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7196963,0,1,0
"globally[3,5](d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.72152966,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < 0) and eventually[7,8](d_bcells(t) < -d_c(high))",0.7313823,N/A,N/A,0,1,0
"eventually[3,5]globally(d_bcells(t) < -d_c(low)) and eventually[7,8](bcells(t) < c(low))",0.74160254,N/A,N/A,0,1,0
