Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[30,30](igg(t) = c(mid))",0.51788664,"eventually[21,28](d_il1rn(t) > d_c(low)) and eventually[51,58](il1rn(t) = c(mid))",0.31061363,0,1,0
"eventually[21,28](d_igg(t)=d_c(low)) and eventually[51,58](igg(t)=c(mid))",0.51818573,"eventually[21,28](d_sarscov2(t) > d_c(low)) and eventually[30,inf](sarscov2(t) = c(mid))",0.25476024,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > 0) and eventually[30,30](igg(t) = c(mid))",0.5466738,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,61](igg(t) = c(mid))",0.5000986,"eventually[21,28](d_igg(t) > d_c(low)) and eventually[30,30](igg(t) = c(mid))",0.51788664,1,0,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,61](igg(t) = c(mid))",0.5000986,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[30,31](igg(t) = c(mid))",0.5235569,N/A,N/A,0,1,0
"eventually[17,31](d_igg(t)=d_c(low)) and eventually[47,61](igg(t)=c(mid))",0.533193,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[49,inf](igg(t) = c(mid))",0.51146775,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and globally[51,inf](igg(t) = c(mid))",0.49538034,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and globally[51,58](igg(t) = c(mid))",0.5003632,"eventually[21,28](igg(t) > c(low)) and globally[28,58](igg(t) = c(mid))",0.5377023,1,0,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,"eventually[21,28](igg(t) > c(low)) and globally[60,60](igg(t) = c(mid))",0.5408251,1,0,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,N/A,N/A,0,1,0
"eventually[21,28]globally(d_igg(t) > d_c(low)) and eventually[51,58]globally(igg(t) = c(mid))",0.5047072,N/A,N/A,0,1,0
"eventually[21,28](d_igg(t) > d_c(low)) and eventually[51,58](igg(t) = c(mid))",0.50467753,N/A,N/A,0,1,0
