Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[3,5](ip10(t) > c(low))",0.08977793,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[3,5](ip10(t) > c(mid))",0.08908568,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[3,5](ip10(t) > c(high))",0.09542987,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[3,5](ip10(t) > c(mid) and mcp(t) > c(mid))",0.18474808,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
