input_sentence,mean_sim,percentile_used,threshold,before,after
"In patients with COVID-19, SARS-CoV-2-specific T-cells appear in peripheral blood within two weeks of symptom onset (31).",0.44788065552711487,90.0,0.4877685,3,1
This is the reason that seroconversion (undetectable stage to production of IgM followed by IgG) in 100% of infected people (with positive virus-specific IgG) is achieved 17–19 days after commencement of indications [7].,0.48083773255348206,90.0,0.60504425,5,1
"Following day 10, IL-6 remains increased whereas IFN-α tapered.",0.682984471321106,86.34031057357788,0.84409654,5,1
"Two days postinfection, permissive Vero cells produced high peak titers of 5 x 10^6 TCID_50s/ml and 1 x 10^7 TCID_50s/ml of MERS- and SARS-CoV, respectively (Fig. 1B, panel i).",0.4228965640068054,90.0,0.49945712,8,1
"In parallel, stimulation with CpG 2216 also resulted in lower, but clearly detectable, amounts of IFNs.",0.49535536766052246,90.0,0.6281493,10,1
Circulating IL-1α also was not detected (fig. S9F).,0.6528527736663818,86.94294452667236,0.6690805,2,1
"Monocyte chemotactic factor chemokine(C-C motif) ligand 2 (CCL2) was increased in the blood of infected patients as well as the transcripts of its receptor CCR2; this was associated with low counts of circulating inflammatory monocytes (Fig. 4I), suggesting a role for the CCL2/CCR2 axis in the monocyte chemo-attraction into the inflamed lungs.",0.4630102217197418,90.0,0.63507396,10,1
"Then, in the mild group of patients, IP-10 levels declined from week 2 and returned back to normal on week 4.",0.6073493957519531,87.85301208496094,0.6456293,4,1
"IP-10 level was significantly elevated in COVID-19 patients in week 1 of onset of symptoms in both mild and severe groups when compared with healthy volunteer controls (P = 1.36 × 10–8 and 4.39 × 10–8, respectively).",0.5301902890205383,89.39619421958923,0.5301903,1,1
"Significantly higher levels of MCP-1 in severe cases were observed when compared with mild cases at early an time point of the infection (week 1 and 2; P = 0.047 and 8.62 × 10–5, respectively) but not at later time points (week 3 and 4; P = 0.136 and 0.030, respectively, Supplemental Table 1 and Figure 2).",0.4949475824832916,90.0,0.60374475,5,1
We also found that IL-1 receptor antagonist (IL-1RA) levels were elevated in both severe and mild cases and remained at a high level during the 4 weeks of follow-up.,0.5632738471031189,88.73452305793762,0.56327385,1,1
"In the first week, RANTES in the mild group (638.62 ± 174.81 pg/mL) was much higher than that in healthy controls (358.36 ± 123.44 pg/mL, P = 1.0 × 10–6) and remained high in mild cases during their recovery phase (630.57 ± 171.00 pg/mL in week 3 and 654.14 ± 162.86 pg/mL in week 4).",0.5197649598121643,89.60470080375671,0.55463016,5,1
"No elevation of RANTES was observed in the severe group during the disease progression, suggesting that RANTES may play an important role in protecting COVID-19 patients from developing severe illness (Supplemental Table 1 and Figure 5A).",0.4629324972629547,90.0,0.557082,3,1
"We found that IL-6 (P<0.0001), IL-8 (P<0.0001) and TNF-α (P<0.0001) were significantly elevated in COVID-19 serum compared to healthy donor serum or plasma isolated from CAR T cell-treated patients with no CRS (Fig. 1).",0.3802253305912018,90.0,0.45397633,3,1
"In line with previous reports, IL-1β levels were mostly low or at the limit of detection of 0.1pg ml−1, even though the assay was able to detect various levels of recombinant control cytokines (Extended Data Fig. 1b).",0.7557594776153564,84.88481044769287,0.8058035,2,1
"While specific IgG were never detected in fatally-infected patients, high levels of Ebola virus-specific IgG were found in survivors as soon as the symptoms appeared.",0.3430123031139374,90.0,0.38900712,2,1
"IFNα, IL-12 and IL-8 were undetectable in all the plasma samples tested.",0.5142973065376282,89.71405386924744,0.57009387,6,1
"Finally, IL-10 was barely detectable in survivors, while high and significant levels were found in all patients who died.",0.6347872614860535,87.30425477027893,0.63640285,2,1
"In fatalities, neopterin plasma concentrations increased markedly during the 5 days before death, and were significantly higher than those measured in survivors.",0.645226001739502,87.09547996520996,0.6641361,3,1
"High levels of IL-6 and, particularly, detection of IL-1b in the plasma of patients during the symptomatic phase could represent markers of non-fatal Ebola virus infection.",0.49563491344451904,90.0,0.53570247,4,1
"Elevated plasma concentrations of IL-1RA or neopterin from a few days after disease onset are potential markers for fatal outcome, while high levels of sTNF-RI are only significant the last days before death.",0.5194146633148193,89.61170673370361,0.51941466,1,1
"The earliest major transcriptional response apparent in all animals by day 2 or 3 was an increase in transcript levels of a large set of interferon (IFN) regulated genes (Figure 1), including the following: myxovirus resistance protein (MX)1 and MX2, IFN-γ inducible protein-10, 2'-5' oligoadenylate synthetase-1, -2, and -3, guanylate binding protein-1 and -2, signal transducer and activators of transcription (STAT)-1, double-stranded DNA activated protein kinase, and IFN-γ receptors 1 and 2.",0.3194504380226135,90.0,0.35742047,3,1
"We noted an increase in TNF-α converting enzyme/α-disintegrin and metalloproteinase (ADAM)-17 at days 4 to 6 after infection, peaking at an average 3.1-fold increase above baseline at day 5 after infection.",0.43133676052093506,90.0,0.45321816,6,1
"IL-1β, which was highly induced at later stages of infection (Figure 2), was initially repressed on the first day after infection.",0.6889587044715881,86.22082591056824,0.7130313,5,1
