Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,"globally[0,inf](d_rantes(t) = 0)",0.4132453,0,0,1
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
"globally[0,inf](rantes(t) < c(low))",0.50412047,N/A,N/A,0,1,0
"globally[0,inf](d_rantes(t) = 0)",0.4132453,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[0,inf](d_rantes(t) < 0) and rantes(t) < c(low)",0.51763225,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
