Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[15,inf]globally(d_IL12(t) = 0 and IL12(t) = c(high))",0.70141983,N/A,N/A,N/A,N/A,0,2,0
"eventually[15,inf](IL12(t) = c(high))",0.7571626,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](IL12(t) > c(high))",0.7756728,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[0,14](d_IL12(t) > 0) and globally[14,inf](IL12(t) = c(high))",0.71083987,N/A,N/A,N/A,N/A,0,2,0
"globally[15,inf](d_IL12(t) = 0)",0.5893821,N/A,N/A,N/A,N/A,0,2,0
"eventually[0,14](d_IL12(t) > 0) and globally[14,inf](IL12(t) = c(high))",0.71083987,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](IL12(t) > c(high))",0.7756728,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](d_IL12(t)=0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf]globally(IL12(t)=c(high))",0.7581854,N/A,N/A,N/A,N/A,0,2,0
"eventually[15,inf]globally(IL12(t) = c(high))",0.7538753,N/A,N/A,N/A,N/A,0,2,0
"globally[14,inf](IL12(t) = c(high))",0.750351,N/A,N/A,N/A,N/A,0,2,0
"eventually[15,inf]globally(IL12(t) = c(high))",0.7538753,N/A,N/A,N/A,N/A,0,2,0
"eventually[15,inf](d_IL12(t) = 0)",0.60479975,N/A,N/A,N/A,N/A,0,2,0
"eventually[14,inf](IL12(t)=c(high))",0.7609356,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"eventually[14,inf](d_IL12(t)=0)",0.61872715,N/A,N/A,N/A,N/A,0,2,0
