Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,"globally[4,6](d_albumin(t) > d_c(low))",0.43547326,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"eventually[4,6](d_albumin(t) > d_c(low))",0.4558552,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > 0)",0.47836548,"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,0,1,0
"eventually[4,7](d_albumin(t) > 0)",0.47836548,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,0,0,1
"eventually[4,7](d_albumin(t) > 0)",0.47836548,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"eventually[4,6](d_albumin(t) > 0)",0.48023435,N/A,N/A,0,1,0
"eventually[4,6](d_albumin(t) > d_c(low))",0.4558552,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"globally[4,7](d_albumin(t) > d_c(low))",0.4399631,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > d_c(low))",0.45364755,N/A,N/A,0,1,0
"eventually[4,7](d_albumin(t) > 0)",0.47836548,N/A,N/A,0,1,0
"globally[4,7](d_albumin(t) > 0)",0.46395603,N/A,N/A,0,1,0
