Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
d_IL12(t) = d_c(high),0.59214824,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
IL6(t)=c(high) implies IL12(t) > c(high),0.6661206,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
"globally[17,inf](IL12(t) = c(mid))",0.72452664,N/A,N/A,0,1,0
d_IL12(t)=c(low) and d_IL12(t)=c(high),0.68374693,d_IL12(t) = c(mid),0.6954911,1,0,0
"globally[14,inf](IL1β(t) > c(low) implies d_IL12(t) < 0)",0.66617155,d_IL12(t)=c(high) and IL12(t) > c(high),0.70847535,1,0,0
IL12(t) = c(high),0.7085985,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
d_IL12(t) = c(high),0.7085985,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
IL12(t) = c(high),0.7085985,N/A,N/A,0,1,0
N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,0,0,0
IL12(t) = c(high),0.7085985,N/A,N/A,0,1,0
"eventually[14,inf]globally(IL12(t) = c(high))",0.7581854,"globally[14,inf](d_IL12(t) = c(high))",0.750351,0,1,0
