Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,∞](d_TNFα(t)=c(low))",0.83731735,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_TNFα(t) > c(mid),0.82780963,d_TNFα(t) > c(mid),0.82780963,d_TNFα(t) > c(mid),0.82780963,0
"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.7696941,"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.7696941,"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, ∞](d_TNFα(t)=c(low)) and eventually[1, ∞](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.7696941,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.68137795,"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.68137795,"globally[1,∞](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.68137795,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304204,"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304204,"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,∞](IL6(t) < c(mid))",0.7304204,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571152,"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571152,"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571152,0
TNFα(t) > c(low) and IL12(t)=c(mid),0.7354048,"globally[1,∞](TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.7860746,"globally[1,∞](TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.7860746,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652385,"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652385,"globally[1,∞](IL6(t) < c(high)) and eventually[14,∞]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,∞](IL6(t) < c(high))",0.44652385,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
