Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[1,14](d_TNFα(t) < d_TNFα(0)) and eventually[15,inf](d_TNFα(t)=c(low))",0.83731735,"globally[0,inf](TNFα(t) < c(high)) implies eventually[15,inf]globally(TNFα(t) < c(low))",0.7811427,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
d_TNFα(t) > c(mid),0.82780963,"globally[1,14](SARSCoV2(t) > c(mid))",0.4266992,TNFα(t) > c(low) implies d_TNFα(t) = c(mid) and TNFα(t) < c(high) implies d_TNFα(t) < d_c(high),0.6578015,0,2,0
"eventually[1,7]globally(d_TNFα(t)>d_c(low)) implies eventually[8, inf](d_TNFα(t)=c(low)) and eventually[1, inf](d_TNFα(t)=0 implies d_TNFα(t)<c(high))",0.7696941,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](d_TNFα(t) > d_c(low)) implies eventually[1,14](d_TNFα(t)=d_c(high))",0.68137795,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,7](d_TNFα(t) > d_c(low)) and globally[8,14](d_TNFα(t) > d_c(low)) implies eventually[15,inf](IL6(t) < c(mid))",0.7304204,d_TNFα(t) > 0 and d_IL12(t)=0,0.7232643,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[3,17](IL1RN(t) > c(low) and IL8(t) > c(high)) and TNFα(t)=c(low) and IFNα(t) < c(high)",0.7571152,N/A,N/A,N/A,N/A,0,2,0
TNFα(t) > c(low) and IL12(t)=c(mid),0.7354048,"globally[1,inf](TNFα(t) > c(low) and d_TNFα(t) < d_c(high))",0.7860746,N/A,N/A,1,1,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
"globally[1,inf](IL6(t) < c(high)) and eventually[14,inf]globally(IL6(t) < c(low)) and globally[1,14](IL6(t) < c(mid)) and eventually[0,13](IL6(t) > c(low)) and globally[15,inf](IL6(t) < c(high))",0.44652385,N/A,N/A,N/A,N/A,0,2,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,0
