Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"d_IFNα(t) < d_c(high) and globally[8,∞](d_d_IFNα(t) < d_c(low))",0.32648256,"d_IFNα(t) < d_c(high) and globally[8,∞](d_d_IFNα(t) < d_c(low))",0.32648256,IFNα(t) > c(mid) implies d_IL6(t) < 0,0.49153706,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[8,∞]globally(d_IFNβ(t) > c(low)) and d_IFNβ(t)=d_c(low)",0.5004382,"eventually[8,∞]globally(d_IFNβ(t) > c(low)) and d_IFNβ(t)=d_c(low)",0.5004382,"eventually[8,∞]globally(d_IFNβ(t) > c(low)) and d_IFNβ(t)=d_c(low)",0.5004382,0
IL6(t)=c(high) implies IL12(t) > c(high),0.2128365,IL6(t)=c(high) implies IL12(t) > c(high),0.2128365,"d_IL1Ra(t) < d_c(low) and eventually[10,14]globally(SARSCoV2(t)=c(high) implies IL1RN(t) > c(low))",0.26714453,1
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,7](IFNα(t) < c(low)) implies eventually[8,∞](IFNα(t) > c(high))",0.38951814,"globally[1,7](IFNα(t) < c(low)) implies eventually[8,∞](IFNα(t) > c(high))",0.38951814,"eventually[15,∞]globally(IL1β(t) > c(low))",0.39807317,1
"globally[0,∞](d_IFNβ(t) < c(high)) implies eventually[1,∞](IFNα(t) > c(mid))",0.5109871,"globally[0,∞](d_IFNβ(t) < c(high)) implies eventually[1,∞](IFNα(t) > c(mid))",0.5109871,"globally[0,∞](d_IFNβ(t) < c(high)) implies eventually[1,∞](IFNα(t) > c(mid))",0.5109871,0
"globally[19,∞](IL12(t)=c(mid))",0.30238014,"globally[1,∞](IFNβ(t)=c(low)) implies eventually[8,∞](IFNβ(t) > c(high))",0.48005614,"globally[1,∞](IFNβ(t)=c(low)) implies eventually[8,∞](IFNβ(t) > c(high))",0.48005614,2
"globally[1,∞](d_IL1β(t)=0)",0.3465524,d_IL12(t) > d_c(low) implies IFNα(t) < c(mid),0.45351446,d_IL12(t) > d_c(low) implies IFNα(t) < c(mid),0.45351446,2
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IFNα(t) = c(low) and d_IFNβ(t) = c(high),0.5514562,d_IFNα(t) = c(low) and d_IFNβ(t) = c(high),0.5514562,d_IFNα(t) = c(low) and d_IFNβ(t) = c(high),0.5514562,0
IL8(t) > c(mid) implies d_IL1Ra(t) > d_c(low),0.1988773,"eventually[1,2]globally(d_IL1Ra(t) > d_c(high)) implies globally[17,∞](IL1Ra(t)=c(high))",0.2163221,"eventually[1,2]globally(d_IL1Ra(t) > d_c(high)) implies globally[17,∞](IL1Ra(t)=c(high))",0.2163221,2
"globally[2,∞](d_IFNα(t) < d_c(high))",0.37694263,"globally[2,∞](d_IFNα(t) < d_c(high))",0.37694263,"globally[2,∞](d_IFNα(t) < d_c(high))",0.37694263,0
"IL8(t) > c(mid) and eventually[8,15]globally(d_IL8(t)=d_c(low)) and IL6(t) < c(high) and d_IL6(t) = d_c(low)",0.26905543,"IL8(t) > c(mid) and eventually[8,15]globally(d_IL8(t)=d_c(low)) and IL6(t) < c(high) and d_IL6(t) = d_c(low)",0.26905543,"globally[1,∞](d_IFNβ(t) > d_c(low))",0.48640648,1
IFNα(t) = c(low) implies IFNα(t) < c(high),0.44245487,"globally[20,∞](d_IFNβ(t) < d_c(high))",0.5142734,"globally[20,∞](d_IFNβ(t) < d_c(high))",0.5142734,2
"eventually[3,16]globally(d_IFNβ(t) < d_c(high))",0.50679255,"eventually[3,16]globally(d_IFNβ(t) < d_c(high))",0.50679255,"eventually[3,16]globally(d_IFNβ(t) < d_c(high))",0.50679255,0
"globally[7, ∞](d_IFNβ(t) > c(mid))",0.5956767,"globally[7, ∞](d_IFNβ(t) > c(mid))",0.5956767,"globally[7, ∞](d_IFNβ(t) > c(mid))",0.5956767,0
"eventually[14,∞]globally(IFNα(t) > c(low)) implies eventually[7,∞]globally(IL8(t) > c(mid))",0.43782523,"eventually[14,∞]globally(IFNα(t) > c(low)) implies eventually[7,∞]globally(IL8(t) > c(mid))",0.43782523,"eventually[14,∞]globally(IFNα(t) > c(low)) implies eventually[7,∞]globally(IL8(t) > c(mid))",0.43782523,0
