Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(d_IL12(t)=d_c(low))",0.6293715,"eventually[14,∞]globally(d_IL12(t)=d_c(low))",0.6293715,"eventually[14,∞]globally(d_IL12(t)=d_c(low))",0.6293715,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14,∞]globally(IL12(t) = c(high))",0.75818545,0
d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,"eventually[14, ∞]globally(IL12(t) > c(high))",0.7672797,0
IL8(t) > c(mid) implies IL1Ra(t)=c(high),0.5487879,IL8(t) > c(mid) implies IL1Ra(t)=c(high),0.5487879,IL8(t) > c(mid) implies IL1Ra(t)=c(high),0.5487879,0
d_IL12(t) = c(mid),0.69549096,d_IL12(t) = c(mid),0.69549096,d_IL12(t) = c(mid),0.69549096,0
IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,IL12(t) > c(high),0.714465,0
"eventually[14,∞]globally(d_IL12(t)=0)",0.61303324,"eventually[14,∞]globally(d_IL12(t)=0)",0.61303324,"eventually[14,∞]globally(d_IL12(t)=0)",0.61303324,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t) < c(high) and d_IL12(t) = d_c(low),0.64922774,IL12(t) < c(high) and d_IL12(t) = d_c(low),0.64922774,IL12(t) < c(high) and d_IL12(t) = d_c(low),0.64922774,0
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,0
IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[14, ∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14, ∞]globally(IL12(t) = c(high))",0.75818545,"eventually[14, ∞]globally(IL12(t) = c(high))",0.75818545,0
IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,0
"globally[7,11](TNFα(t) < c(mid))",0.4916115,"globally[7,11](TNFα(t) < c(mid))",0.4916115,IL12(t) = c(high),0.70859855,1
d_IL12(t) > c(high),0.714465,d_IL12(t) > c(high),0.714465,d_IL12(t) > c(high),0.714465,0
IL12(t)=c(high) implies d_IL12(t)=0,0.63628,IL12(t)=c(high) implies d_IL12(t)=0,0.63628,IL12(t)=c(high) implies d_IL12(t)=0,0.63628,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,2
"eventually[14,∞]globally(d_IL12(t)=0) and d_IL12(t) > c(high)",0.72306013,"eventually[14,∞]globally(d_IL12(t)=0) and d_IL12(t) > c(high)",0.72306013,"eventually[14,∞]globally(d_IL12(t)=0) and d_IL12(t) > c(high)",0.72306013,0
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
d_IL12(t) = c(mid) implies d_IL12(t) < c(low),0.69976765,d_IL12(t) = c(mid) implies d_IL12(t) < c(low),0.69976765,d_IL12(t) = c(mid) implies d_IL12(t) < c(low),0.69976765,0
d_IL12(t)=c(low) and d_IL12(t)=c(high),0.6837471,d_IL12(t)=c(low) and d_IL12(t)=c(high),0.6837471,d_IL12(t) = c(high),0.70859855,1
IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,IL12(t)=c(high),0.70859855,0
"globally[14,∞](d_IL12(t) = c(high))",0.7503511,"globally[14,∞](d_IL12(t) = c(high))",0.7503511,"globally[14,∞](d_IL12(t) = c(high))",0.7503511,0
"globally[0, ∞](d_IL12(t) < c(high))",0.7402307,"globally[0, ∞](d_IL12(t) < c(high))",0.7402307,"globally[14, ∞](d_IL12(t) = c(high))",0.7503511,1
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
"eventually[6,18]globally(d_IL6(t) > 0)",0.51766235,d_IL12(t) = c(high),0.70859855,d_IL12(t) = c(high),0.70859855,2
"eventually[14,∞](IL12(t) < c(high))",0.77117026,"eventually[14,∞](IL12(t) < c(high))",0.77117026,"eventually[14,∞](IL12(t) < c(high))",0.77117026,0
IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,IL12(t) = c(high),0.70859855,0
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,IL12(t)=c(high) implies d_SARSCoV2(t) > d_c(high),0.5356347,0
"globally[14,∞](IL12(t) < c(high))",0.75643045,"globally[14,∞](IL12(t) < c(high))",0.75643045,"globally[14,∞](IL12(t) < c(high))",0.75643045,0
"globally[14,∞](IL12(t)=c(high))",0.7503511,"globally[14,∞](IL12(t)=c(high))",0.7503511,"globally[14,∞](IL12(t)=c(high))",0.7503511,0
"eventually[14,∞]globally(d_IL12(t) < d_c(high))",0.6237938,"eventually[14,∞]globally(d_IL12(t) < d_c(high))",0.6237938,"eventually[14,∞]globally(d_IL12(t) < d_c(high))",0.6237938,0
"globally[1, ∞](d_IL12(t) < c(high) implies d_IL12(t) = c(high))
",0.73806876,"globally[1, ∞](d_IL12(t) < c(high) implies d_IL12(t) = c(high))
",0.73806876,"globally[1, ∞](d_IL12(t) < c(high) implies d_IL12(t) = c(high))
",0.73806876,0
d_IL12(t) < c(high),0.72105753,d_IL12(t) < c(high),0.72105753,d_IL12(t) < c(high),0.72105753,0
