Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improving translations (relative to initial result),Number of worsening translations (relative to initial result),Number of consistent translations (relative to initial result)
"globally[7,∞](d_IL1β(t)=0) implies eventually[15,∞](IL8(t) < c(high))",0.31502032,"globally[7,∞](d_IL1β(t)=0) implies eventually[15,∞](IL8(t) < c(high))",0.31502032,"globally[0,∞](d_IFNα(t)=d_c(high))",0.5019633,1,0,1
IL1Ra(t) < c(high) and d_IL1Ra(t)=d_c(high),0.21258718,"globally[1,∞](IL8(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high) and IL6(t) = c(low)",0.42771038,"globally[1,∞](IL8(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high) and IL6(t) = c(low)",0.42771038,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"eventually[0,∞](d_IFNα(t) = d_c(high) and IL8(t) < c(mid))",0.49489462,"eventually[0,∞](d_IFNα(t) = d_c(high) and IL8(t) < c(mid))",0.49489462,"eventually[5,∞]globally(SARSCoV2(t) > c(mid) implies d_IFNα(t) > d_c(low))",0.51580703,1,0,1
"globally[0,∞](IL1RN(t) > c(low) and d_IL1β(t) < d_c(high))",0.34558773,"d_IFNα(t) > c(mid) and d_IFNβ(t) > c(mid)
and globally[11,∞](d_IFNα(t) > 0)",0.45382583,"d_IFNβ(t) < d_c(low) implies d_IFNα(t) < c(mid) and globally[0,∞](SARSCoV2(t)=c(high) and d_IL6(t)=d_c(high))",0.50586355,2,0,0
IL1β(t) < c(mid) implies IL6(t)=c(mid),0.23567595,"eventually[0,1]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5021812,"eventually[0,1]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5021812,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.47713667,"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.47713667,"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.47713667,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,0,0,2
IL8(t)=c(low) implies IL1β(t) < c(low),0.24478887,"eventually[12,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.31742048,"eventually[1,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.50540066,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
IL6(t) > c(mid) implies SARSCoV2(t) < c(high),0.24999592,"eventually[1,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.31559613,"eventually[6,∞](d_IL1β(t)=d_c(high) and IL8(t) < c(low))",0.31961352,2,0,0
N/A,N/A,N/A,N/A,N/A,N/A,0,0,2
IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,0,0,2
"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.454304,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.454304,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.454304,0,0,2
IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),0.38352358,IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),0.38352358,d_IL1Ra(t)=d_c(high) and IL1Ra(t) < c(mid) and IFNβ(t) < c(low) implies d_IL1β(t) > d_c(high),0.42314932,1,0,1
