Semantic attempt 0,Semantic attempt 0 sim,Semantic attempt 1,Semantic attempt 1 sim,Semantic attempt 2,Semantic attempt 2 sim,Number of improvements (relative to start)
"globally[7,∞](d_IL1β(t)=0) implies eventually[15,∞](IL8(t) < c(high))",0.31502032,"globally[7,∞](d_IL1β(t)=0) implies eventually[15,∞](IL8(t) < c(high))",0.31502032,"globally[0,∞](d_IFNα(t)=d_c(high))",0.5019632,1
IL1Ra(t) < c(high) and d_IL1Ra(t)=d_c(high),0.2125871,"globally[1,∞](IL8(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high) and IL6(t) = c(low)",0.42771024,"globally[1,∞](IL8(t) > c(high)) and d_IFNα(t) > d_c(high) and d_IFNβ(t) > d_c(high) and IL6(t) = c(low)",0.42771024,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"eventually[0,∞](d_IFNα(t) = d_c(high) and IL8(t) < c(mid))",0.49489468,"eventually[0,∞](d_IFNα(t) = d_c(high) and IL8(t) < c(mid))",0.49489468,"eventually[5,∞]globally(SARSCoV2(t) > c(mid) implies d_IFNα(t) > d_c(low))",0.51580703,1
"globally[0,∞](IL1RN(t) > c(low) and d_IL1β(t) < d_c(high))",0.34558767,"d_IFNα(t) > c(mid) and d_IFNβ(t) > c(mid)
and globally[11,∞](d_IFNα(t) > 0)",0.4538257,"d_IFNβ(t) < d_c(low) implies d_IFNα(t) < c(mid) and globally[0,∞](SARSCoV2(t)=c(high) and d_IL6(t)=d_c(high))",0.5058634,2
IL1β(t) < c(mid) implies IL6(t)=c(mid),0.23567599,"eventually[0,1]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5021812,"eventually[0,1]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5021812,2
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.4771366,"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.4771366,"globally[1,∞](d_IFNα(t) < d_c(low) and d_IFNβ(t) < d_c(low))",0.4771366,0
N/A,N/A,N/A,N/A,N/A,N/A,0
"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,"globally[7,11](TNFα(t) < c(mid)) and eventually[10,20](d_IFNβ(t) > 0 implies d_IFNα(t)=d_c(high)) and IL6(t)=c(mid) and IL1RN(t) > c(mid) and IL8(t)=c(low) and IL1β(t)=c(low)",0.42588094,0
IL8(t)=c(low) implies IL1β(t) < c(low),0.24478886,"eventually[12,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.3174205,"eventually[1,∞]globally(d_IFNα(t)=d_c(high) and d_IFNβ(t)=d_c(high))",0.5054006,2
N/A,N/A,N/A,N/A,N/A,N/A,0
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) > c(mid) implies SARSCoV2(t) < c(high),0.24999593,"eventually[1,∞]globally(IL1β(t) > c(low) implies d_IL1RN(t) < 0)",0.3155961,"eventually[6,∞](d_IL1β(t)=d_c(high) and IL8(t) < c(low))",0.31961352,2
N/A,N/A,N/A,N/A,N/A,N/A,0
IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,IL6(t) > c(low) and IL1β(t) > c(low) and d_IFNα(t)=d_c(low) and d_IFNβ(t)=d_c(low) and d_SARSCoV2(t)=c(high),0.4563595,0
"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.45430392,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.45430392,"globally[20,∞](d_IL8(t) > d_c(high) implies d_IFNα(t) < d_c(high)) and d_IFNβ(t) < 0",0.45430392,0
IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),0.38352355,IL6(t)=c(low) implies d_IL6(t) < d_c(high) and d_IFNα(t) > d_c(high) and d_IFNβ(t)=d_c(high) and IL1Ra(t) > c(mid) implies SARSCoV2(t)=c(high) and IL1RN(t) > c(high),0.38352355,d_IL1Ra(t)=d_c(high) and IL1Ra(t) < c(mid) and IFNβ(t) < c(low) implies d_IL1β(t) > d_c(high),0.42314926,1
